year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2015	The Danish Girl	35694	Том Хупер	['Эдди Редмэйн', 'Алисия Викандер']	119	Девушка из Дании	6.876
2016	Snowden	30120	Оливер Стоун	['Джозеф Гордон-Левитт', 'Шейлин Вудли']	134	Сноуден	6.874
2016	20th Century Women	3134	Майк Миллс	['Аннетт Бенинг', 'Эль Фаннинг']	118	Женщины ХХ века	6.874
2017	John Wick: Chapter Two	56781	Чад Стахелски	['Киану Ривз', 'Риккардо Скамарчо']	122	Джон Уик 2	6.865
2013	The Disappearance of Eleanor Rigby: Her	2115	Нед Бенсон	['Джессика Честейн', 'Джеймс МакЭвой']	100	Исчезновение Элеанор Ригби: Она	6.86
2014	Sin City: A Dame to Kill For	69095	Роберт Родригес	['Микки Рурк', 'Джессика Альба']	94	Город грехов 2: Женщина, ради которой стоит убивать	6.858
2014	The Water Diviner	18215	Рассел Кроу	['Рассел Кроу', 'Ольга Куриленко']	111	Искатель воды	6.857
2014	John Wick	99312	Чад Стахелски	['Киану Ривз', 'Микаэл Нюквист']	101	Джон Уик	6.856
2015	Dope	9612	Рик Фамуйива	['Шамеик Мур', 'Тони Револори']	103	Наркотик	6.853
2017	The Hitman's Bodyguard	28327	Патрик Хьюз	['Райан Рейнольдс', 'Сэмюэл Л. Джексон']	118	Телохранитель киллера	6.848
2016	War Dogs	53119	Тодд Филлипс	['Майлз Теллер', 'Джона Хилл']	114	Парни со стволами	6.846
2013	Locke	30540	Стивен Найт	['Том Харди', 'Оливия Колман']	85	Лок	6.845
2012	Safe House	44257	Даниэль Эспиноса	['Дензел Вашингтон', 'Райан Рейнольдс']	115	Код доступа «Кейптаун»	6.842
2017	Get Out	43703	Джордан Пил	['Дэниэл Калуя', 'Эллисон Уильямс']	104	Прочь	6.84
2012	Stand Up Guys	18847	Фишер Стивенс	['Аль Пачино', 'Кристофер Уокен']	91	Реальные парни	6.814
2014	5 to 7	4862	Виктор Левин	['Антон Ельчин', 'Беренис Марло']	95	&#8203;С 5 до 7. Время любовников	6.814
2013	Mindscape	8355	Хорхе С. Дорадо	['Таисса Фармига', 'Марк Стронг']	99	Экстрасенс 2: Лабиринты разума	6.807
2012	Dredd	56748	Пит Трэвис	['Карл Урбан', 'Оливия Тирлби']	95	Судья Дредд 3D	6.805
2017	Justice League Dark	2164	Джей Олива	['Мэтт Райан', 'Камилла Ладдингтон']	75	Темная Вселенная (видео)	6.803
2016	Gold	16519	Стивен Гейган	['Мэттью МакКонахи', 'Эдгар Рамирес']	120	Золото	6.789
2013	The Kings of Summer	10445	Джордан Вот-Робертс	['Ник Дж. Робинсон', 'Гэбриел Бассо']	95	Короли лета	6.788
2013	The Disappearance of Eleanor Rigby: Him	2601	Нед Бенсон	['Джеймс МакЭвой', 'Джессика Честейн']	89	Исчезновение Элеанор Ригби: Он	6.784
2013	Snowpiercer	41847	Пон Джун-хо	['Крис Эванс', 'Сон Кан-хо']	126	Сквозь снег	6.78
2013	The Loft	38417	Эрик Ван Лой	['Карл Урбан', 'Джеймс Марсден']	98	Лофт	6.78
2015	Cartel Land	1012	Мэтт Хейнеман	"['Tim Nailer Foley', ""José Manuel 'El Doctor' Mireles""]"	100	Земля картелей	6.758
2014	Carol	17955	Тодд Хейнс	['Кейт Бланшетт', 'Руни Мара']	118	Кэрол	6.754
2013	Casse-tête chinois	4993	Седрик Клапиш	['Ромен Дюрис', 'Одри Тоту']	117	Китайская головоломка	6.749
2015	Anomalisa	3545	Дьюк Джонсон	['Дэвид Тьюлис', 'Дженнифер Джейсон Ли']	90	Аномализа	6.741
2015	The Wedding Ringer	14499	Джереми Гарелик	['Кевин Харт', 'Джош Гад']	101	Шафер напрокат	6.737
2012	No	1739	Пабло Ларраин	['Гаэль Гарсиа Берналь', 'Альфредо Кастро']	115	Нет	6.729
2013	Adult World	6873	Скотт Коффи	['Эмма Робертс', 'Эван Питерс']	93	Взрослый мир	6.728
2014	The One I Love	1380	Чарли МакДауэлл	['Марк Дюпласс', 'Элизабет Мосс']	91	Возлюбленные	6.726
2015	Tangerine	584	Шон Бэйкер	['Китана Кики Родригес', 'Миа Тейлор']	88	Мандарин	6.726
2015	We Are Your Friends	18700	Макс Джозеф	['Зак Эфрон', 'Уэс Бентли']	92	128 ударов сердца в минуту	6.722
2016	Swiss Army Man	45131	Дэн Кван	['Пол Дано', 'Дэниэл Рэдклифф']	97	Человек – швейцарский нож	6.715
2012	Ted	129274	Сет МакФарлейн	['Марк Уолберг', 'Мила Кунис']	106	Третий лишний	6.709
2012	Zero Dark Thirty	19213	Кэтрин Бигелоу	['Джессика Честейн', 'Джейсон Кларк']	157	Цель номер один	6.707
2014	99 Homes	1394	Рамин Бахрани	['Эндрю Гарфилд', 'Майкл Шеннон']	112	99 домов	6.706
2016	Batman: The Killing Joke	6302	Сэм Лью	['Кевин Конрой', 'Марк Хэмилл']	72	Бэтмен: Убийственная шутка (видео)	6.704
2014	Road to Paloma	906	Джейсон Момоа	['Ти Александр', 'Henree Alyse']	91	Дорога чести	6.704
2015	Irrational Man	27911	Вуди Аллен	['Хоакин Феникс', 'Эмма Стоун']	95	Иррациональный человек	6.703
2013	At Middleton	2612	Адам Роджерс	['Энди Гарсиа', 'Вера Фармига']	99	Миддлтон	6.697
2013	The Heat	55096	Пол Фиг	['Сандра Буллок', 'Мелисса МакКарти']	117	Копы в юбках	6.696
2012	Electrick Children	2656	Ребекка Томас	['Джулия Гарнер', 'Лиам Эйкен']	96	Уже не дети	6.696
2016	The Edge of Seventeen	10442	Келли Фрэмон	['Хейли Стайнфелд', 'Хейли Лу Ричардсон']	104	Почти семнадцать	6.692
2014	The Drop	25753	Михаэль Р. Роскам	['Том Харди', 'Нуми Рапас']	107	Общак	6.683
2013	Third Person	9162	Пол Хаггис	['Лиам Нисон', 'Мила Кунис']	137	Третья персона	6.675
2014	22 Jump Street	71121	Фил Лорд	['Джона Хилл', 'Ченнинг Татум']	112	Мачо и ботан 2	6.673
2012	Savages	30686	Оливер Стоун	['Тейлор Китч', 'Блейк Лайвли']	130	Особо опасны	6.671
2014	No Escape	13641	Джон Эрик Даудл	['Оуэн Уилсон', 'Лэйк Белл']	103	Выхода нет	6.67
2013	Palo Alto	7802	Джиа Коппола	['Джек Килмер', 'Нат Вулф']	98	Пало-Альто	6.665
2012	Safe	39403	Боаз Якин	['Джейсон Стэйтем', 'Катрин Чан']	94	Защитник	6.662
2013	Joe	10226	Дэвид Гордон Грин	['Николас Кейдж', 'Тай Шеридан']	118	Джо	6.661
2013	The World's End	43954	Эдгар Райт	['Саймон Пегг', 'Ник Фрост']	109	Армагеддец	6.659
2016	Bridget Jones's Baby	26259	Шэрон Магуайр	['Рене Зеллвегер', 'Колин Фёрт']	123	Бриджит Джонс 3	6.657
2012	The Master	20129	Пол Томас Андерсон	['Хоакин Феникс', 'Филип Сеймур Хоффман']	137	Мастер	6.65
2015	Steve Jobs	30249	Дэнни Бойл	['Майкл Фассбендер', 'Сет Роген']	122	Стив Джобс	6.648
2016	Bleed for This	7243	Бен Янгер	['Майлз Теллер', 'Аарон Экхарт']	117	Пазманский дьявол	6.646
2014	Camp X-Ray	6563	Питер Сэттлер	['Кристен Стюарт', 'Пейман Моаади']	117	Лагерь 'X-Ray'	6.644
2015	Burnt	34542	Джон Уэллс	['Брэдли Купер', 'Сиенна Миллер']	101	Шеф Адам Джонс	6.643
2013	Bad Words	4674	Джейсон Бейтман	['Джейсон Бейтман', 'Кэтрин Хан']	89	Плохие слова	6.641
2012	Dead Man Down	17676	Нильс Арден Оплев	['Колин Фаррелл', 'Нуми Рапас']	118	Одним меньше	6.639
2016	Patriots Day	3295	Питер Берг	['Марк Уолберг', 'Кевин Бейкон']	130	День патриота	6.637
2012	Celeste & Jesse Forever	2306	Ли Толанд Кригер	['Рашида Джонс', 'Энди Сэмберг']	89	Селеста и Джесси навеки	6.635
2013	The Last Stand	37896	Ким Чжи Ун	['Арнольд Шварценеггер', 'Форест Уитакер']	107	Возвращение героя	6.633
2012	Extracted	3376	Нир Панири	['Саша Ройз', 'Дженни Моллен']	89	Извлечение	6.63
2014	Men	9434	Джейсон Райтман	['Адам Сэндлер', 'Дженнифер Гарнер']	0	Мужчины, женщины и дети	6.626
2015	Song to Song	2966	Терренс Малик	['Натали Портман', 'Майкл Фассбендер']	129	Песня за песней	6.626
2015	Crimson Peak	70667	Гильермо дель Торо	['Миа Васиковска', 'Джессика Честейн']	120	Багровый пик	6.625
2012	Sinister	62846	Скотт Дерриксон	['Итан Хоук', 'Джульет Райлэнс']	110	Синистер	6.625
2016	The 9th Life of Louis Drax	12060	Александр Ажа	['Джейми Дорнан', 'Эйден Лонгуорт']	108	Девятая жизнь Луи Дракса	6.619
2013	Scenic Route	1694	Кевин Гетц	['Джош Дюамель', 'Дэн Фоглер']	86	Живописный маршрут	6.616
2014	A Most Violent Year	2862	Джей Си Чендор	['Оскар Айзек', 'Джессика Честейн']	125	Самый жестокий год	6.612
2012	Parker	40276	Тейлор Хэкфорд	['Джейсон Стэйтем', 'Дженнифер Лопез']	118	Паркер	6.604
2013	Elysium	96505	Нил Бломкамп	['Мэтт Дэймон', 'Алиси Брага']	109	Элизиум: Рай не на Земле	6.602
2013	Riddick	60826	Дэвид Туи	['Вин Дизель', 'Хорди Молья']	119	Риддик	6.601
2014	Cake	4689	Даниел Барнз	['Дженнифер Энистон', 'Адриана Барраса']	102	Торт	6.596
2012	John Dies at the End	6569	Дон Коскарелли	['Чейз Уильямсон', 'Роб Майес']	100	В финале Джон умрет	6.594
2015	Ashby	14169	Тони МакНамара	['Микки Рурк', 'Нат Вулф']	103	Эшби	6.593
2014	This Is Where I Leave You	7589	Шон Леви	['Джейсон Бейтман', 'Тина Фей']	103	Дальше живите сами	6.593
2014	Solace	27423	Афонсо Пойарт	['Энтони Хопкинс', 'Колин Фаррелл']	101	Экстрасенсы	6.592
2013	In Secret	915	Чарльз Стрэттон	['Элизабет Олсен', 'Оскар Айзек']	107	Тереза Ракен	6.592
2013	The Necessary Death of Charlie Countryman	16267	Фредрик Бонд	['Шайа ЛаБаф', 'Эван Рэйчел Вуд']	103	Опасная иллюзия	6.591
2012	Breathe In	2323	Дрейк Доримус	['Гай Пирс', 'Фелисити Джонс']	98	Полной грудью	6.588
2015	Black Mass	42921	Скотт Купер	['Джонни Депп', 'Джоэл Эдгертон']	123	Черная месса	6.586
2013	Before I Go to Sleep	31585	Роуэн Жоффе	['Николь Кидман', 'Колин Фёрт']	92	Прежде чем я усну	6.586
2014	A Most Wanted Man	16373	Антон Корбейн	['Филип Сеймур Хоффман', 'Рэйчел МакАдамс']	122	Самый опасный человек	6.586
2016	13 Hours	12299	Майкл Бэй	['Джон Красински', 'Джеймс Бэдж Дэйл']	144	13 часов: Тайные солдаты Бенгази	6.583
2014	Inherent Vice	11163	Пол Томас Андерсон	['Хоакин Феникс', 'Джош Бролин']	149	Врожденный порок	6.582
2012	Act of Valor	5664	Майк МакКой	['Роселин Санчес', 'Джейсон Коттл']	110	Закон доблести	6.581
2012	Hansel & Gretel: Witch Hunters	73356	Томми Виркола	['Джереми Реннер', 'Джемма Артертон']	87	Охотники на ведьм	6.579
2013	300: Rise of an Empire	64807	Ноам Мурро	['Салливан Степлтон', 'Ева Грин']	102	300 спартанцев: Расцвет империи	6.577
2015	Green Room	6519	Джереми Солнье	['Антон Ельчин', 'Имоджен Путс']	95	Зеленая комната	6.577
2013	The Spectacular Now	14950	Джеймс Понсольдт	['Майлз Теллер', 'Шейлин Вудли']	99	Захватывающее время	6.571
2015	Hello	2451	Майкл Шоуолтер	['Салли Филд', 'Edmund Lupinski']	0	Здравствуйте, меня зовут Дорис	6.566
2014	Let's Be Cops	32173	Люк Гринфилд	['Дэймон Уайанс мл.', 'Джейк Джонсон']	105	Типа копы	6.564
2012	Arbitrage	11247	Николас Джареки	['Ричард Гир', 'Сьюзен Сарандон']	107	Порочная страсть	6.562
2016	Money Monster	21352	Джоди Фостер	['Джордж Клуни', 'Джулия Робертс']	98	Финансовый монстр	6.559
2015	Heist	15959	Скотт Манн	['Джеффри Дин Морган', 'Роберт Де Ниро']	92	Скорость: Автобус 657	6.556
