director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Даррен Аронофски	121	7.514	19200	2017	['Дженнифер Лоуренс', 'Хавьер Бардем']	мама!	mother!
Александр Пэйн	115	7.512	13598	2013	['Брюс Дерн', 'Уилл Форте']	Небраска	Nebraska
Трэвис Файн	97	7.503	634	2012	['Алан Камминг', 'Гаррет Диллахант']	Сейчас или никогда	Any Day Now
Генри Алекс Рубин	115	7.501	13805	2012	['Джейсон Бейтман', 'Хоуп Дэвис']	Связи нет	Disconnect
Тейлор Шеридан	107	7.479	14549	2016	['Джереми Реннер', 'Элизабет Олсен']	Ветреная река	Wind River
Элисон Клаймен	91	7.476	975	2012	['Ай Вейвей', 'Ай Дань']	Ай Вейвей: Никогда не извиняйся	Ai Weiwei: Never Sorry
Антуан Фукуа	124	7.475	65871	2015	['Джейк Джилленхол', 'Рэйчел МакАдамс']	Левша	Southpaw
Джон Хиллкоут	116	7.47	86863	2012	['Шайа ЛаБаф', 'Том Харди']	Самый пьяный округ в мире	Lawless
Том МакКарти	128	7.467	59930	2015	['Марк Руффало', 'Майкл Китон']	В центре внимания	Spotlight
Джон Уэллс	121	7.46	31035	2013	['Мэрил Стрип', 'Джулия Робертс']	Август	August: Osage County
Джош Бун	97	7.446	16793	2012	['Грег Киннир', 'Дженнифер Коннелли']	Застрял в любви	Stuck in Love
Роберт Земекис	138	7.44	62892	2012	['Дензел Вашингтон', 'Келли Райлли']	Экипаж	Flight
Джон Карни	101	7.437	40656	2013	['Кира Найтли', 'Марк Руффало']	Хоть раз в жизни	Begin again
Джеймс Мэнголд	137	7.425	116561	2017	['Хью Джекман', 'Патрик Стюарт']	Логан	Logan
Гарет Эванс	150	7.424	29632	2014	['Ико Уайс', 'Арифин Путра']	Рейд 2	The Raid 2: Berandal
Уильям Х. Мэйси	105	7.423	3520	2014	['Билли Крудап', 'Антон Ельчин']	Неуправляемый	Rudderless
Ричард Линклейтер	166	7.419	37922	2014	['Эллар Колтрейн', 'Итан Хоук']	Отрочество	Boyhood
Джим Джармуш	118	7.403	54987	2013	['Тильда Суинтон', 'Том Хиддлстон']	Выживут только любовники	Only Lovers Left Alive
Ноа Баумбак	86	7.396	11257	2012	['Грета Гервиг', 'Мики Самнер']	Милая Фрэнсис	Frances Ha
Джеймс Ван	112	7.379	85188	2013	['Вера Фармига', 'Патрик Уилсон']	Заклятие	The Conjuring
Рэндолл Миллер	101	7.374	2960	2013	['Алан Рикман', 'Малин Акерман']	Клуб 'CBGB'	CBGB
Гэвин О’Коннор	128	7.37	61399	2016	['Бен Аффлек', 'Анна Кендрик']	Расплата	The Accountant
Джемейн Клемент	85	7.37	43130	2014	['Джемейн Клемент', 'Тайка Вайтити']	Реальные упыри	What We Do in the Shadows
Джим Джармуш	108	7.366	1119	2016	['Юэн МакГрегор', 'Игги Поп']	Gimme Danger. История Игги и The Stooges	Gimme Danger
Дэвид Эйр	134	7.36	85056	2014	['Брэд Питт', 'Логан Лерман']	Ярость	Fury
Дерек Сиенфрэнс	140	7.351	64200	2012	['Райан Гослинг', 'Брэдли Купер']	Место под соснами	The Place Beyond the Pines
Дэн Гилрой	118	7.344	54421	2013	['Джейк Джилленхол', 'Рене Руссо']	Стрингер	Nightcrawler
Джордж С. Вольф	103	7.34	6495	2014	['Хилари Суэнк', 'Эмми Россам']	Ты не ты	You're Not You
Джей Роуч	124	7.334	16622	2015	['Брайан Крэнстон', 'Дайан Лэйн']	Трамбо	Trumbo
Джон Мэдден	126	7.33	4710	2016	['Джессика Честейн', 'Гугу Эмбата-Ро']	Мисс Слоун	Miss Sloane
Скотт МакГихи	99	7.31	4520	2012	['Оната Април', 'Александр Скарсгард']	Развод в большом городе	What Maisie Knew
Роусон Маршалл Тёрбер	110	7.269	138963	2013	['Дженнифер Энистон', 'Джейсон Судейкис']	Мы – Миллеры	We're the Millers
Адам МакКей	130	7.263	67527	2015	['Кристиан Бэйл', 'Стив Карелл']	Игра на понижение	The Big Short
Рик Роман Во	120	7.261	17825	2017	['Николай Костер-Вальдау', 'Джон Бернтал']	Выстрел в пустоту	Shot Caller
Лора Пойтрас	114	7.261	8062	2014	['Эдвард Сноуден', 'Гленн Гринвальд']	Citizenfour: Правда Сноудена	Citizenfour
Эдгар Райт	112	7.26	47545	2017	['Энсел Элгорт', 'Кевин Спейси']	Малыш на драйве	Baby Driver
Том Форд	116	7.259	60177	2016	['Эми Адамс', 'Джейк Джилленхол']	Под покровом ночи	Nocturnal Animals
Дестин Креттон	96	7.256	5988	2013	['Бри Ларсон', 'Джон Галлахер мл.']	Короткий срок 12	Short Term 12
Джим Джармуш	118	7.235	16902	2016	['Адам Драйвер', 'Голшифте Фарахани']	Патерсон	Paterson
Кеннет Лонерган	137	7.232	30983	2016	['Кейси Аффлек', 'Мишель Уильямс']	Манчестер у моря	Manchester by the Sea
Даг Лайман	115	7.225	7174	2017	['Том Круз', 'Донал Глисон']	Сделано в Америке	American Made
Брэд Андерсон	95	7.224	45234	2013	['Холли Берри', 'Эбигейл Бреслин']	Тревожный вызов	The Call
Сэм Эсмейл	91	7.221	3254	2014	['Джастин Лонг', 'Кайла Серви']	Комета	Comet
Джонатан Дэйтон	104	7.199	28964	2012	['Пол Дано', 'Зои Казан']	Руби Спаркс	Ruby Sparks
Дэвид О. Расселл	120	7.195	130823	2012	['Брэдли Купер', 'Дженнифер Лоуренс']	Мой парень – псих	Silver Linings Playbook
Мэттью Вон	141	7.187	33855	2017	['Тэрон Эджертон', 'Колин Фёрт']	Kingsman: Золотое кольцо	Kingsman: The Golden Circle
Нил Бломкамп	120	7.186	103904	2015	['Шарлто Копли', 'Дев Патель']	Робот по имени Чаппи	Chappie
Майкл Шоуолтер	119	7.179	809	2017	['Холли Хантер', 'Зои Казан']	Любовь – болезнь	The Big Sick
Жан-Марк Валле	115	7.159	37492	2014	['Риз Уизерспун', 'Лора Дерн']	Дикая	Wild
Зак Брафф	106	7.147	32664	2014	['Зак Брафф', 'Кейт Хадсон']	Хотел бы я быть здесь	Wish I Was Here
Брайан Хелгеленд	131	7.138	67418	2015	['Том Харди', 'Эмили Браунинг']	Легенда	Legend
Дэвид Маккензи	102	7.137	36404	2016	['Джефф Бриджес', 'Крис Пайн']	Любой ценой	Hell or High Water
МакДжи	97	7.136	103586	2012	['Том Харди', 'Крис Пайн']	Значит, война	This Means War
Джастин Курзель	113	7.118	23300	2015	['Майкл Фассбендер', 'Марион Котийяр']	Макбет	Macbeth
Джон Харвитц	113	7.117	70813	2012	['Джейсон Биггз', 'Элисон Хэннигэн']	Американский пирог: Все в сборе	American Reunion
Микаэль Хофстрём	115	7.113	69700	2013	['Сильвестр Сталлоне', 'Арнольд Шварценеггер']	План побега	Escape Plan
Питер Берг	116	7.113	36077	2013	['Марк Уолберг', 'Тейлор Китч']	Уцелевший	Lone Survivor
Бен Сэфди	101	7.112	15254	2017	['Роберт Паттинсон', 'Бен Сэфди']	Хорошее время	Good Time
Илья Найшуллер	0	7.108	61967	2015	['Шарлто Копли', 'Данила Козловский']	Хардкор	96 мин
Пол Фиг	119	7.105	90854	2015	['Мелисса МакКарти', 'Джейсон Стэйтем']	Шпион	Spy
Джеймс Понсольдт	106	7.103	5553	2015	['Джесси Айзенберг', 'Джейсон Сигел']	Конец тура	The End of the Tour
Мартин Скорсезе	161	7.093	17497	2016	['Эндрю Гарфилд', 'Адам Драйвер']	Молчание	Silence
Грен Уэллс	101	7.085	13924	2014	['Роберт Шиэн', 'Дев Патель']	Тронутые	The Road Within
Шейн Блэк	115	7.078	79137	2016	['Райан Гослинг', 'Ким Бейсингер']	Славные парни	The Nice Guys
Дэвид Лоури	92	7.066	1293	2017	['Кейси Аффлек', 'Руни Мара']	История призрака	A Ghost Story
Дэн Фогельман	102	7.065	8940	2014	['Аль Пачино', 'Аннетт Бенинг']	Второй шанс	Danny Collins
Джеймс Ван	133	7.061	41357	2016	['Патрик Уилсон', 'Вера Фармига']	Заклятие 2	The Conjuring 2
Роберт Земекис	121	7.054	45906	2016	['Брэд Питт', 'Марион Котийяр']	Союзники	Allied
Гленн Фикарра	104	7.053	98273	2014	['Уилл Смит', 'Марго Робби']	Фокус	Focus
Бальтасар Кормакур	109	7.043	52454	2013	['Дензел Вашингтон', 'Марк Уолберг']	Два ствола	2 Guns
Дени Вильнёв	121	7.043	43462	2015	['Эмили Блант', 'Бенисио Дель Торо']	Убийца	Sicario
Жан-Марк Валле	101	7.042	37422	2015	['Джейк Джилленхол', 'Наоми Уоттс']	Разрушение	Demolition
Райан Куглер	90	7.033	4515	2013	['Майкл Б. Джордан', 'Мелони Диас']	Станция 'Фрутвейл'	Fruitvale Station
Джон Крокидас	103	7.031	21633	2013	['Дэниэл Рэдклифф', 'Дэйн ДеХаан']	Убей своих любимых	Kill Your Darlings
Леонард Абрахамсон	95	7.026	20803	2013	['Донал Глисон', 'Мэгги Джилленхол']	Фрэнк	Frank
Нима Нуризаде	88	7.022	86623	2012	['Томас Манн', 'Оливер Купер']	Проект X: Дорвались	Project X
Ридли Скотт	124	7.017	139963	2012	['Нуми Рапас', 'Майкл Фассбендер']	Прометей	Prometheus
Фил Лорд	110	7.016	119824	2012	['Джона Хилл', 'Ченнинг Татум']	Мачо и ботан	21 Jump Street
Рубен Фляйшер	113	7.013	62798	2013	['Джош Бролин', 'Райан Гослинг']	Охотники на гангстеров	Gangster Squad
Вуди Аллен	112	7.003	32981	2012	['Вуди Аллен', 'Алек Болдуин']	Римские приключения	To Rome with Love
Стивен Содерберг	101	6.995	68397	2013	['Джуд Лоу', 'Руни Мара']	Побочный эффект	Side Effects
Габриэле Муччино	116	6.994	7175	2014	['Рассел Кроу', 'Аманда Сайфред']	Отцы и дочери	Fathers & Daughters
Саймон Уэст	103	6.989	85030	2012	['Сильвестр Сталлоне', 'Джейсон Стэйтем']	Неудержимые 2	The Expendables 2
Райан Джонсон	118	6.988	123632	2012	['Джозеф Гордон-Левитт', 'Брюс Уиллис']	Петля времени	Looper
Майк Уайт	101	6.985	834	2017	['Бен Стиллер', 'Остин Абрамс']	Статус Брэда	Brad's Status
Ярон Зильберман	105	6.973	1024	2012	['Кэтрин Кинер', 'Кристофер Уокен']	Прощальный квартет	A Late Quartet
Майя Форбс	90	6.957	3043	2014	['Марк Руффало', 'Зои Салдана']	Бесконечно белый медведь	Infinitely Polar Bear
Антуан Фукуа	131	6.948	66977	2014	['Дензел Вашингтон', 'Мартон Чокаш']	Великий уравнитель	The Equalizer
Итан Коэн	104	6.947	23059	2012	['Оскар Айзек', 'Кэри Маллиган']	Внутри Льюина Дэвиса	Inside Llewyn Davis
Клинт Иствуд	132	6.939	55072	2014	['Брэдли Купер', 'Сиенна Миллер']	Снайпер	American Sniper
Андреа Арнольд	163	6.918	2739	2016	['Саша Лэйн', 'Шайа ЛаБаф']	Американская милашка	American Honey
Дэвид О. Расселл	138	6.915	84809	2013	['Кристиан Бэйл', 'Эми Адамс']	Афера по-американски	American Hustle
Джон Фавро	114	6.912	36583	2014	['Джон Фавро', 'София Вергара']	Повар на колесах	Chef
Люк Бессон	111	6.899	74341	2013	['Роберт Де Ниро', 'Мишель Пфайффер']	Малавита	The Family
Пак Чхан-ук	99	6.891	31134	2012	['Миа Васиковска', 'Мэттью Гуд']	Порочные игры	Stoker
Том Хупер	119	6.876	35694	2015	['Эдди Редмэйн', 'Алисия Викандер']	Девушка из Дании	The Danish Girl
Оливер Стоун	134	6.874	30120	2016	['Джозеф Гордон-Левитт', 'Шейлин Вудли']	Сноуден	Snowden
Майк Миллс	118	6.874	3134	2016	['Аннетт Бенинг', 'Эль Фаннинг']	Женщины ХХ века	20th Century Women
Чад Стахелски	122	6.865	56783	2017	['Киану Ривз', 'Риккардо Скамарчо']	Джон Уик 2	John Wick: Chapter Two
Нед Бенсон	100	6.86	2115	2013	['Джессика Честейн', 'Джеймс МакЭвой']	Исчезновение Элеанор Ригби: Она	The Disappearance of Eleanor Rigby: Her
Роберт Родригес	94	6.858	69096	2014	['Микки Рурк', 'Джессика Альба']	Город грехов 2: Женщина, ради которой стоит убивать	Sin City: A Dame to Kill For
Рассел Кроу	111	6.857	18215	2014	['Рассел Кроу', 'Ольга Куриленко']	Искатель воды	The Water Diviner
Чад Стахелски	101	6.856	99312	2014	['Киану Ривз', 'Микаэл Нюквист']	Джон Уик	John Wick
Рик Фамуйива	103	6.853	9612	2015	['Шамеик Мур', 'Тони Револори']	Наркотик	Dope
Патрик Хьюз	118	6.848	28332	2017	['Райан Рейнольдс', 'Сэмюэл Л. Джексон']	Телохранитель киллера	The Hitman's Bodyguard
Тодд Филлипс	114	6.847	53120	2016	['Майлз Теллер', 'Джона Хилл']	Парни со стволами	War Dogs
Стивен Найт	85	6.845	30540	2013	['Том Харди', 'Оливия Колман']	Лок	Locke
Даниэль Эспиноса	115	6.842	44257	2012	['Дензел Вашингтон', 'Райан Рейнольдс']	Код доступа «Кейптаун»	Safe House
Джордан Пил	104	6.84	43703	2017	['Дэниэл Калуя', 'Эллисон Уильямс']	Прочь	Get Out
Фишер Стивенс	91	6.814	18847	2012	['Аль Пачино', 'Кристофер Уокен']	Реальные парни	Stand Up Guys
Виктор Левин	95	6.814	4862	2014	['Антон Ельчин', 'Беренис Марло']	&#8203;С 5 до 7. Время любовников	5 to 7
Хорхе С. Дорадо	99	6.807	8355	2013	['Таисса Фармига', 'Марк Стронг']	Экстрасенс 2: Лабиринты разума	Mindscape
Пит Трэвис	95	6.805	56748	2012	['Карл Урбан', 'Оливия Тирлби']	Судья Дредд 3D	Dredd
Джей Олива	75	6.803	2164	2017	['Мэтт Райан', 'Камилла Ладдингтон']	Темная Вселенная (видео)	Justice League Dark
Стивен Гейган	120	6.789	16519	2016	['Мэттью МакКонахи', 'Эдгар Рамирес']	Золото	Gold
Джордан Вот-Робертс	95	6.788	10445	2013	['Ник Дж. Робинсон', 'Гэбриел Бассо']	Короли лета	The Kings of Summer
Нед Бенсон	89	6.784	2601	2013	['Джеймс МакЭвой', 'Джессика Честейн']	Исчезновение Элеанор Ригби: Он	The Disappearance of Eleanor Rigby: Him
Пон Джун-хо	126	6.78	41847	2013	['Крис Эванс', 'Сон Кан-хо']	Сквозь снег	Snowpiercer
Эрик Ван Лой	98	6.78	38418	2013	['Карл Урбан', 'Джеймс Марсден']	Лофт	The Loft
Мэтт Хейнеман	100	6.758	1012	2015	"['Tim Nailer Foley', ""José Manuel 'El Doctor' Mireles""]"	Земля картелей	Cartel Land
Тодд Хейнс	118	6.754	17955	2014	['Кейт Бланшетт', 'Руни Мара']	Кэрол	Carol
Седрик Клапиш	117	6.749	4993	2013	['Ромен Дюрис', 'Одри Тоту']	Китайская головоломка	Casse-tête chinois
Дьюк Джонсон	90	6.741	3545	2015	['Дэвид Тьюлис', 'Дженнифер Джейсон Ли']	Аномализа	Anomalisa
Джереми Гарелик	101	6.737	14499	2015	['Кевин Харт', 'Джош Гад']	Шафер напрокат	The Wedding Ringer
Пабло Ларраин	115	6.729	1739	2012	['Гаэль Гарсиа Берналь', 'Альфредо Кастро']	Нет	No
Скотт Коффи	93	6.728	6874	2013	['Эмма Робертс', 'Эван Питерс']	Взрослый мир	Adult World
Чарли МакДауэлл	91	6.726	1380	2014	['Марк Дюпласс', 'Элизабет Мосс']	Возлюбленные	The One I Love
Шон Бэйкер	88	6.726	584	2015	['Китана Кики Родригес', 'Миа Тейлор']	Мандарин	Tangerine
Макс Джозеф	92	6.722	18700	2015	['Зак Эфрон', 'Уэс Бентли']	128 ударов сердца в минуту	We Are Your Friends
Дэн Кван	97	6.715	45132	2016	['Пол Дано', 'Дэниэл Рэдклифф']	Человек – швейцарский нож	Swiss Army Man
Сет МакФарлейн	106	6.709	129275	2012	['Марк Уолберг', 'Мила Кунис']	Третий лишний	Ted
Кэтрин Бигелоу	157	6.707	19213	2012	['Джессика Честейн', 'Джейсон Кларк']	Цель номер один	Zero Dark Thirty
Рамин Бахрани	112	6.706	1394	2014	['Эндрю Гарфилд', 'Майкл Шеннон']	99 домов	99 Homes
Сэм Лью	72	6.704	6302	2016	['Кевин Конрой', 'Марк Хэмилл']	Бэтмен: Убийственная шутка (видео)	Batman: The Killing Joke
Джейсон Момоа	91	6.704	906	2014	['Ти Александр', 'Henree Alyse']	Дорога чести	Road to Paloma
Вуди Аллен	95	6.703	27911	2015	['Хоакин Феникс', 'Эмма Стоун']	Иррациональный человек	Irrational Man
Адам Роджерс	99	6.697	2612	2013	['Энди Гарсиа', 'Вера Фармига']	Миддлтон	At Middleton
Пол Фиг	117	6.696	55096	2013	['Сандра Буллок', 'Мелисса МакКарти']	Копы в юбках	The Heat
Ребекка Томас	96	6.696	2656	2012	['Джулия Гарнер', 'Лиам Эйкен']	Уже не дети	Electrick Children
Келли Фрэмон	104	6.692	10442	2016	['Хейли Стайнфелд', 'Хейли Лу Ричардсон']	Почти семнадцать	The Edge of Seventeen
Михаэль Р. Роскам	107	6.683	25753	2014	['Том Харди', 'Нуми Рапас']	Общак	The Drop
Пол Хаггис	137	6.675	9162	2013	['Лиам Нисон', 'Мила Кунис']	Третья персона	Third Person
Фил Лорд	112	6.673	71121	2014	['Джона Хилл', 'Ченнинг Татум']	Мачо и ботан 2	22 Jump Street
Оливер Стоун	130	6.671	30686	2012	['Тейлор Китч', 'Блейк Лайвли']	Особо опасны	Savages
Джон Эрик Даудл	103	6.67	13642	2014	['Оуэн Уилсон', 'Лэйк Белл']	Выхода нет	No Escape
Джиа Коппола	98	6.665	7802	2013	['Джек Килмер', 'Нат Вулф']	Пало-Альто	Palo Alto
Боаз Якин	94	6.662	39403	2012	['Джейсон Стэйтем', 'Катрин Чан']	Защитник	Safe
Дэвид Гордон Грин	118	6.661	10226	2013	['Николас Кейдж', 'Тай Шеридан']	Джо	Joe
Эдгар Райт	109	6.659	43954	2013	['Саймон Пегг', 'Ник Фрост']	Армагеддец	The World's End
Шэрон Магуайр	123	6.657	26260	2016	['Рене Зеллвегер', 'Колин Фёрт']	Бриджит Джонс 3	Bridget Jones's Baby
Пол Томас Андерсон	137	6.65	20129	2012	['Хоакин Феникс', 'Филип Сеймур Хоффман']	Мастер	The Master
Дэнни Бойл	122	6.648	30249	2015	['Майкл Фассбендер', 'Сет Роген']	Стив Джобс	Steve Jobs
Бен Янгер	117	6.646	7243	2016	['Майлз Теллер', 'Аарон Экхарт']	Пазманский дьявол	Bleed for This
Питер Сэттлер	117	6.644	6563	2014	['Кристен Стюарт', 'Пейман Моаади']	Лагерь 'X-Ray'	Camp X-Ray
Джон Уэллс	101	6.643	34542	2015	['Брэдли Купер', 'Сиенна Миллер']	Шеф Адам Джонс	Burnt
Джейсон Бейтман	89	6.641	4674	2013	['Джейсон Бейтман', 'Кэтрин Хан']	Плохие слова	Bad Words
Нильс Арден Оплев	118	6.639	17676	2012	['Колин Фаррелл', 'Нуми Рапас']	Одним меньше	Dead Man Down
Питер Берг	130	6.637	3295	2016	['Марк Уолберг', 'Кевин Бейкон']	День патриота	Patriots Day
Ли Толанд Кригер	89	6.635	2306	2012	['Рашида Джонс', 'Энди Сэмберг']	Селеста и Джесси навеки	Celeste & Jesse Forever
Ким Чжи Ун	107	6.633	37897	2013	['Арнольд Шварценеггер', 'Форест Уитакер']	Возвращение героя	The Last Stand
Нир Панири	89	6.63	3376	2012	['Саша Ройз', 'Дженни Моллен']	Извлечение	Extracted
Джейсон Райтман	0	6.626	9434	2014	['Адам Сэндлер', 'Дженнифер Гарнер']	Мужчины, женщины и дети	Men
Терренс Малик	129	6.626	2967	2015	['Натали Портман', 'Майкл Фассбендер']	Песня за песней	Song to Song
Гильермо дель Торо	120	6.625	70668	2015	['Миа Васиковска', 'Джессика Честейн']	Багровый пик	Crimson Peak
Скотт Дерриксон	110	6.625	62847	2012	['Итан Хоук', 'Джульет Райлэнс']	Синистер	Sinister
Александр Ажа	108	6.619	12060	2016	['Джейми Дорнан', 'Эйден Лонгуорт']	Девятая жизнь Луи Дракса	The 9th Life of Louis Drax
Кевин Гетц	86	6.616	1694	2013	['Джош Дюамель', 'Дэн Фоглер']	Живописный маршрут	Scenic Route
Джей Си Чендор	125	6.612	2862	2014	['Оскар Айзек', 'Джессика Честейн']	Самый жестокий год	A Most Violent Year
Тейлор Хэкфорд	118	6.604	40276	2012	['Джейсон Стэйтем', 'Дженнифер Лопез']	Паркер	Parker
Нил Бломкамп	109	6.602	96505	2013	['Мэтт Дэймон', 'Алиси Брага']	Элизиум: Рай не на Земле	Elysium
Дэвид Туи	119	6.601	60826	2013	['Вин Дизель', 'Хорди Молья']	Риддик	Riddick
Даниел Барнз	102	6.596	4689	2014	['Дженнифер Энистон', 'Адриана Барраса']	Торт	Cake
Дон Коскарелли	100	6.594	6569	2012	['Чейз Уильямсон', 'Роб Майес']	В финале Джон умрет	John Dies at the End
Тони МакНамара	103	6.593	14169	2015	['Микки Рурк', 'Нат Вулф']	Эшби	Ashby
Шон Леви	103	6.593	7589	2014	['Джейсон Бейтман', 'Тина Фей']	Дальше живите сами	This Is Where I Leave You
Афонсо Пойарт	101	6.592	27423	2014	['Энтони Хопкинс', 'Колин Фаррелл']	Экстрасенсы	Solace
Чарльз Стрэттон	107	6.592	915	2013	['Элизабет Олсен', 'Оскар Айзек']	Тереза Ракен	In Secret
Фредрик Бонд	103	6.591	16267	2013	['Шайа ЛаБаф', 'Эван Рэйчел Вуд']	Опасная иллюзия	The Necessary Death of Charlie Countryman
Дрейк Доримус	98	6.588	2323	2012	['Гай Пирс', 'Фелисити Джонс']	Полной грудью	Breathe In
Скотт Купер	123	6.586	42921	2015	['Джонни Депп', 'Джоэл Эдгертон']	Черная месса	Black Mass
Роуэн Жоффе	92	6.586	31585	2013	['Николь Кидман', 'Колин Фёрт']	Прежде чем я усну	Before I Go to Sleep
Антон Корбейн	122	6.586	16373	2014	['Филип Сеймур Хоффман', 'Рэйчел МакАдамс']	Самый опасный человек	A Most Wanted Man
Майкл Бэй	144	6.583	12299	2016	['Джон Красински', 'Джеймс Бэдж Дэйл']	13 часов: Тайные солдаты Бенгази	13 Hours
Пол Томас Андерсон	149	6.582	11163	2014	['Хоакин Феникс', 'Джош Бролин']	Врожденный порок	Inherent Vice
Майк МакКой	110	6.581	5664	2012	['Роселин Санчес', 'Джейсон Коттл']	Закон доблести	Act of Valor
Томми Виркола	87	6.579	73357	2012	['Джереми Реннер', 'Джемма Артертон']	Охотники на ведьм	Hansel & Gretel: Witch Hunters
Ноам Мурро	102	6.577	64809	2013	['Салливан Степлтон', 'Ева Грин']	300 спартанцев: Расцвет империи	300: Rise of an Empire
Джереми Солнье	95	6.577	6519	2015	['Антон Ельчин', 'Имоджен Путс']	Зеленая комната	Green Room
Джеймс Понсольдт	99	6.571	14951	2013	['Майлз Теллер', 'Шейлин Вудли']	Захватывающее время	The Spectacular Now
Майкл Шоуолтер	0	6.566	2451	2015	['Салли Филд', 'Edmund Lupinski']	Здравствуйте, меня зовут Дорис	Hello
Люк Гринфилд	105	6.564	32174	2014	['Дэймон Уайанс мл.', 'Джейк Джонсон']	Типа копы	Let's Be Cops
Николас Джареки	107	6.562	11247	2012	['Ричард Гир', 'Сьюзен Сарандон']	Порочная страсть	Arbitrage
Джоди Фостер	98	6.559	21352	2016	['Джордж Клуни', 'Джулия Робертс']	Финансовый монстр	Money Monster
Скотт Манн	92	6.556	15959	2015	['Джеффри Дин Морган', 'Роберт Де Ниро']	Скорость: Автобус 657	Heist
