vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
86866	7.47	116	Lawless	['Шайа ЛаБаф', 'Том Харди']	Джон Хиллкоут	Самый пьяный округ в мире	2012
59931	7.467	128	Spotlight	['Марк Руффало', 'Майкл Китон']	Том МакКарти	В центре внимания	2015
31036	7.46	121	August: Osage County	['Мэрил Стрип', 'Джулия Робертс']	Джон Уэллс	Август	2013
16794	7.446	97	Stuck in Love	['Грег Киннир', 'Дженнифер Коннелли']	Джош Бун	Застрял в любви	2012
62894	7.44	138	Flight	['Дензел Вашингтон', 'Келли Райлли']	Роберт Земекис	Экипаж	2012
40657	7.437	101	Begin again	['Кира Найтли', 'Марк Руффало']	Джон Карни	Хоть раз в жизни	2013
116571	7.425	137	Logan	['Хью Джекман', 'Патрик Стюарт']	Джеймс Мэнголд	Логан	2017
29632	7.423	150	The Raid 2: Berandal	['Ико Уайс', 'Арифин Путра']	Гарет Эванс	Рейд 2	2014
3520	7.423	105	Rudderless	['Билли Крудап', 'Антон Ельчин']	Уильям Х. Мэйси	Неуправляемый	2014
37922	7.419	166	Boyhood	['Эллар Колтрейн', 'Итан Хоук']	Ричард Линклейтер	Отрочество	2014
54989	7.403	118	Only Lovers Left Alive	['Тильда Суинтон', 'Том Хиддлстон']	Джим Джармуш	Выживут только любовники	2013
11257	7.396	86	Frances Ha	['Грета Гервиг', 'Мики Самнер']	Ноа Баумбак	Милая Фрэнсис	2012
85189	7.379	112	The Conjuring	['Вера Фармига', 'Патрик Уилсон']	Джеймс Ван	Заклятие	2013
2960	7.374	101	CBGB	['Алан Рикман', 'Малин Акерман']	Рэндолл Миллер	Клуб 'CBGB'	2013
61401	7.37	128	The Accountant	['Бен Аффлек', 'Анна Кендрик']	Гэвин О’Коннор	Расплата	2016
43134	7.37	85	What We Do in the Shadows	['Джемейн Клемент', 'Тайка Вайтити']	Джемейн Клемент	Реальные упыри	2014
1119	7.368	108	Gimme Danger	['Юэн МакГрегор', 'Игги Поп']	Джим Джармуш	Gimme Danger. История Игги и The Stooges	2016
85056	7.36	134	Fury	['Брэд Питт', 'Логан Лерман']	Дэвид Эйр	Ярость	2014
64204	7.351	140	The Place Beyond the Pines	['Райан Гослинг', 'Брэдли Купер']	Дерек Сиенфрэнс	Место под соснами	2012
54422	7.344	118	Nightcrawler	['Джейк Джилленхол', 'Рене Руссо']	Дэн Гилрой	Стрингер	2013
6496	7.34	103	You're Not You	['Хилари Суэнк', 'Эмми Россам']	Джордж С. Вольф	Ты не ты	2014
16622	7.334	124	Trumbo	['Брайан Крэнстон', 'Дайан Лэйн']	Джей Роуч	Трамбо	2015
4710	7.33	126	Miss Sloane	['Джессика Честейн', 'Гугу Эмбата-Ро']	Джон Мэдден	Мисс Слоун	2016
4520	7.31	99	What Maisie Knew	['Оната Април', 'Александр Скарсгард']	Скотт МакГихи	Развод в большом городе	2012
138966	7.269	110	We're the Millers	['Дженнифер Энистон', 'Джейсон Судейкис']	Роусон Маршалл Тёрбер	Мы – Миллеры	2013
67529	7.263	130	The Big Short	['Кристиан Бэйл', 'Стив Карелл']	Адам МакКей	Игра на понижение	2015
17831	7.261	120	Shot Caller	['Николай Костер-Вальдау', 'Джон Бернтал']	Рик Роман Во	Выстрел в пустоту	2017
8062	7.261	114	Citizenfour	['Эдвард Сноуден', 'Гленн Гринвальд']	Лора Пойтрас	Citizenfour: Правда Сноудена	2014
47564	7.26	112	Baby Driver	['Энсел Элгорт', 'Кевин Спейси']	Эдгар Райт	Малыш на драйве	2017
60180	7.258	116	Nocturnal Animals	['Эми Адамс', 'Джейк Джилленхол']	Том Форд	Под покровом ночи	2016
5988	7.256	96	Short Term 12	['Бри Ларсон', 'Джон Галлахер мл.']	Дестин Креттон	Короткий срок 12	2013
16903	7.235	118	Paterson	['Адам Драйвер', 'Голшифте Фарахани']	Джим Джармуш	Патерсон	2016
30988	7.232	137	Manchester by the Sea	['Кейси Аффлек', 'Мишель Уильямс']	Кеннет Лонерган	Манчестер у моря	2016
7185	7.226	115	American Made	['Том Круз', 'Донал Глисон']	Даг Лайман	Сделано в Америке	2017
45236	7.224	95	The Call	['Холли Берри', 'Эбигейл Бреслин']	Брэд Андерсон	Тревожный вызов	2013
3254	7.221	91	Comet	['Джастин Лонг', 'Кайла Серви']	Сэм Эсмейл	Комета	2014
28964	7.199	104	Ruby Sparks	['Пол Дано', 'Зои Казан']	Джонатан Дэйтон	Руби Спаркс	2012
130823	7.195	120	Silver Linings Playbook	['Брэдли Купер', 'Дженнифер Лоуренс']	Дэвид О. Расселл	Мой парень – псих	2012
33860	7.187	141	Kingsman: The Golden Circle	['Тэрон Эджертон', 'Колин Фёрт']	Мэттью Вон	Kingsman: Золотое кольцо	2017
103904	7.186	120	Chappie	['Шарлто Копли', 'Дев Патель']	Нил Бломкамп	Робот по имени Чаппи	2015
810	7.183	119	The Big Sick	['Холли Хантер', 'Зои Казан']	Майкл Шоуолтер	Любовь – болезнь	2017
37494	7.159	115	Wild	['Риз Уизерспун', 'Лора Дерн']	Жан-Марк Валле	Дикая	2014
32664	7.147	106	Wish I Was Here	['Зак Брафф', 'Кейт Хадсон']	Зак Брафф	Хотел бы я быть здесь	2014
67418	7.138	131	Legend	['Том Харди', 'Эмили Браунинг']	Брайан Хелгеленд	Легенда	2015
36406	7.137	102	Hell or High Water	['Джефф Бриджес', 'Крис Пайн']	Дэвид Маккензи	Любой ценой	2016
103589	7.136	97	This Means War	['Том Харди', 'Крис Пайн']	МакДжи	Значит, война	2012
23300	7.118	113	Macbeth	['Майкл Фассбендер', 'Марион Котийяр']	Джастин Курзель	Макбет	2015
70813	7.117	113	American Reunion	['Джейсон Биггз', 'Элисон Хэннигэн']	Джон Харвитц	Американский пирог: Все в сборе	2012
69700	7.113	115	Escape Plan	['Сильвестр Сталлоне', 'Арнольд Шварценеггер']	Микаэль Хофстрём	План побега	2013
36077	7.113	116	Lone Survivor	['Марк Уолберг', 'Тейлор Китч']	Питер Берг	Уцелевший	2013
61972	7.108	0	96 мин	['Шарлто Копли', 'Данила Козловский']	Илья Найшуллер	Хардкор	2015
15265	7.107	101	Good Time	['Роберт Паттинсон', 'Бен Сэфди']	Бен Сэфди	Хорошее время	2017
90855	7.105	119	Spy	['Мелисса МакКарти', 'Джейсон Стэйтем']	Пол Фиг	Шпион	2015
5553	7.103	106	The End of the Tour	['Джесси Айзенберг', 'Джейсон Сигел']	Джеймс Понсольдт	Конец тура	2015
17498	7.093	161	Silence	['Эндрю Гарфилд', 'Адам Драйвер']	Мартин Скорсезе	Молчание	2016
13924	7.085	101	The Road Within	['Роберт Шиэн', 'Дев Патель']	Грен Уэллс	Тронутые	2014
79139	7.078	115	The Nice Guys	['Райан Гослинг', 'Ким Бейсингер']	Шейн Блэк	Славные парни	2016
1296	7.067	92	A Ghost Story	['Кейси Аффлек', 'Руни Мара']	Дэвид Лоури	История призрака	2017
8940	7.065	102	Danny Collins	['Аль Пачино', 'Аннетт Бенинг']	Дэн Фогельман	Второй шанс	2014
41357	7.061	133	The Conjuring 2	['Патрик Уилсон', 'Вера Фармига']	Джеймс Ван	Заклятие 2	2016
45909	7.054	121	Allied	['Брэд Питт', 'Марион Котийяр']	Роберт Земекис	Союзники	2016
98277	7.053	104	Focus	['Уилл Смит', 'Марго Робби']	Гленн Фикарра	Фокус	2014
52454	7.043	109	2 Guns	['Дензел Вашингтон', 'Марк Уолберг']	Бальтасар Кормакур	Два ствола	2013
43463	7.043	121	Sicario	['Эмили Блант', 'Бенисио Дель Торо']	Дени Вильнёв	Убийца	2015
37423	7.042	101	Demolition	['Джейк Джилленхол', 'Наоми Уоттс']	Жан-Марк Валле	Разрушение	2015
4515	7.033	90	Fruitvale Station	['Майкл Б. Джордан', 'Мелони Диас']	Райан Куглер	Станция 'Фрутвейл'	2013
21634	7.032	103	Kill Your Darlings	['Дэниэл Рэдклифф', 'Дэйн ДеХаан']	Джон Крокидас	Убей своих любимых	2013
20803	7.026	95	Frank	['Донал Глисон', 'Мэгги Джилленхол']	Леонард Абрахамсон	Фрэнк	2013
86623	7.022	88	Project X	['Томас Манн', 'Оливер Купер']	Нима Нуризаде	Проект X: Дорвались	2012
139966	7.017	124	Prometheus	['Нуми Рапас', 'Майкл Фассбендер']	Ридли Скотт	Прометей	2012
119827	7.016	110	21 Jump Street	['Джона Хилл', 'Ченнинг Татум']	Фил Лорд	Мачо и ботан	2012
62798	7.013	113	Gangster Squad	['Джош Бролин', 'Райан Гослинг']	Рубен Фляйшер	Охотники на гангстеров	2013
32981	7.003	112	To Rome with Love	['Вуди Аллен', 'Алек Болдуин']	Вуди Аллен	Римские приключения	2012
68398	6.995	101	Side Effects	['Джуд Лоу', 'Руни Мара']	Стивен Содерберг	Побочный эффект	2013
7175	6.994	116	Fathers & Daughters	['Рассел Кроу', 'Аманда Сайфред']	Габриэле Муччино	Отцы и дочери	2014
85031	6.989	103	The Expendables 2	['Сильвестр Сталлоне', 'Джейсон Стэйтем']	Саймон Уэст	Неудержимые 2	2012
123636	6.988	118	Looper	['Джозеф Гордон-Левитт', 'Брюс Уиллис']	Райан Джонсон	Петля времени	2012
834	6.985	101	Brad's Status	['Бен Стиллер', 'Остин Абрамс']	Майк Уайт	Статус Брэда	2017
1024	6.973	105	A Late Quartet	['Кэтрин Кинер', 'Кристофер Уокен']	Ярон Зильберман	Прощальный квартет	2012
3043	6.957	90	Infinitely Polar Bear	['Марк Руффало', 'Зои Салдана']	Майя Форбс	Бесконечно белый медведь	2014
66978	6.948	131	The Equalizer	['Дензел Вашингтон', 'Мартон Чокаш']	Антуан Фукуа	Великий уравнитель	2014
23059	6.947	104	Inside Llewyn Davis	['Оскар Айзек', 'Кэри Маллиган']	Итан Коэн	Внутри Льюина Дэвиса	2012
55072	6.939	132	American Sniper	['Брэдли Купер', 'Сиенна Миллер']	Клинт Иствуд	Снайпер	2014
2739	6.918	163	American Honey	['Саша Лэйн', 'Шайа ЛаБаф']	Андреа Арнольд	Американская милашка	2016
84811	6.915	138	American Hustle	['Кристиан Бэйл', 'Эми Адамс']	Дэвид О. Расселл	Афера по-американски	2013
36584	6.912	114	Chef	['Джон Фавро', 'София Вергара']	Джон Фавро	Повар на колесах	2014
74342	6.899	111	The Family	['Роберт Де Ниро', 'Мишель Пфайффер']	Люк Бессон	Малавита	2013
31134	6.891	99	Stoker	['Миа Васиковска', 'Мэттью Гуд']	Пак Чхан-ук	Порочные игры	2012
35698	6.876	119	The Danish Girl	['Эдди Редмэйн', 'Алисия Викандер']	Том Хупер	Девушка из Дании	2015
30123	6.874	134	Snowden	['Джозеф Гордон-Левитт', 'Шейлин Вудли']	Оливер Стоун	Сноуден	2016
3135	6.874	118	20th Century Women	['Аннетт Бенинг', 'Эль Фаннинг']	Майк Миллс	Женщины ХХ века	2016
56785	6.865	122	John Wick: Chapter Two	['Киану Ривз', 'Риккардо Скамарчо']	Чад Стахелски	Джон Уик 2	2017
2115	6.86	100	The Disappearance of Eleanor Rigby: Her	['Джессика Честейн', 'Джеймс МакЭвой']	Нед Бенсон	Исчезновение Элеанор Ригби: Она	2013
69098	6.858	94	Sin City: A Dame to Kill For	['Микки Рурк', 'Джессика Альба']	Роберт Родригес	Город грехов 2: Женщина, ради которой стоит убивать	2014
18215	6.857	111	The Water Diviner	['Рассел Кроу', 'Ольга Куриленко']	Рассел Кроу	Искатель воды	2014
99314	6.856	101	John Wick	['Киану Ривз', 'Микаэл Нюквист']	Чад Стахелски	Джон Уик	2014
9612	6.853	103	Dope	['Шамеик Мур', 'Тони Револори']	Рик Фамуйива	Наркотик	2015
28340	6.848	118	The Hitman's Bodyguard	['Райан Рейнольдс', 'Сэмюэл Л. Джексон']	Патрик Хьюз	Телохранитель киллера	2017
53124	6.847	114	War Dogs	['Майлз Теллер', 'Джона Хилл']	Тодд Филлипс	Парни со стволами	2016
30540	6.845	85	Locke	['Том Харди', 'Оливия Колман']	Стивен Найт	Лок	2013
44258	6.842	115	Safe House	['Дензел Вашингтон', 'Райан Рейнольдс']	Даниэль Эспиноса	Код доступа «Кейптаун»	2012
43707	6.84	104	Get Out	['Дэниэл Калуя', 'Эллисон Уильямс']	Джордан Пил	Прочь	2017
18847	6.814	91	Stand Up Guys	['Аль Пачино', 'Кристофер Уокен']	Фишер Стивенс	Реальные парни	2012
4862	6.814	95	5 to 7	['Антон Ельчин', 'Беренис Марло']	Виктор Левин	&#8203;С 5 до 7. Время любовников	2014
8355	6.807	99	Mindscape	['Таисса Фармига', 'Марк Стронг']	Хорхе С. Дорадо	Экстрасенс 2: Лабиринты разума	2013
56748	6.805	95	Dredd	['Карл Урбан', 'Оливия Тирлби']	Пит Трэвис	Судья Дредд 3D	2012
2165	6.803	75	Justice League Dark	['Мэтт Райан', 'Камилла Ладдингтон']	Джей Олива	Темная Вселенная (видео)	2017
16525	6.789	120	Gold	['Мэттью МакКонахи', 'Эдгар Рамирес']	Стивен Гейган	Золото	2016
10445	6.788	95	The Kings of Summer	['Ник Дж. Робинсон', 'Гэбриел Бассо']	Джордан Вот-Робертс	Короли лета	2013
2601	6.784	89	The Disappearance of Eleanor Rigby: Him	['Джеймс МакЭвой', 'Джессика Честейн']	Нед Бенсон	Исчезновение Элеанор Ригби: Он	2013
41847	6.78	126	Snowpiercer	['Крис Эванс', 'Сон Кан-хо']	Пон Джун-хо	Сквозь снег	2013
38420	6.78	98	The Loft	['Карл Урбан', 'Джеймс Марсден']	Эрик Ван Лой	Лофт	2013
1012	6.758	100	Cartel Land	"['Tim Nailer Foley', ""José Manuel 'El Doctor' Mireles""]"	Мэтт Хейнеман	Земля картелей	2015
17956	6.754	118	Carol	['Кейт Бланшетт', 'Руни Мара']	Тодд Хейнс	Кэрол	2014
4993	6.749	117	Casse-tête chinois	['Ромен Дюрис', 'Одри Тоту']	Седрик Клапиш	Китайская головоломка	2013
3545	6.742	90	Anomalisa	['Дэвид Тьюлис', 'Дженнифер Джейсон Ли']	Дьюк Джонсон	Аномализа	2015
14499	6.737	101	The Wedding Ringer	['Кевин Харт', 'Джош Гад']	Джереми Гарелик	Шафер напрокат	2015
1739	6.729	115	No	['Гаэль Гарсиа Берналь', 'Альфредо Кастро']	Пабло Ларраин	Нет	2012
6875	6.727	93	Adult World	['Эмма Робертс', 'Эван Питерс']	Скотт Коффи	Взрослый мир	2013
1380	6.726	91	The One I Love	['Марк Дюпласс', 'Элизабет Мосс']	Чарли МакДауэлл	Возлюбленные	2014
585	6.726	88	Tangerine	['Китана Кики Родригес', 'Миа Тейлор']	Шон Бэйкер	Мандарин	2015
18701	6.722	92	We Are Your Friends	['Зак Эфрон', 'Уэс Бентли']	Макс Джозеф	128 ударов сердца в минуту	2015
45136	6.715	97	Swiss Army Man	['Пол Дано', 'Дэниэл Рэдклифф']	Дэн Кван	Человек – швейцарский нож	2016
129278	6.709	106	Ted	['Марк Уолберг', 'Мила Кунис']	Сет МакФарлейн	Третий лишний	2012
19214	6.707	157	Zero Dark Thirty	['Джессика Честейн', 'Джейсон Кларк']	Кэтрин Бигелоу	Цель номер один	2012
1394	6.706	112	99 Homes	['Эндрю Гарфилд', 'Майкл Шеннон']	Рамин Бахрани	99 домов	2014
6302	6.704	72	Batman: The Killing Joke	['Кевин Конрой', 'Марк Хэмилл']	Сэм Лью	Бэтмен: Убийственная шутка (видео)	2016
906	6.704	91	Road to Paloma	['Ти Александр', 'Henree Alyse']	Джейсон Момоа	Дорога чести	2014
27912	6.703	95	Irrational Man	['Хоакин Феникс', 'Эмма Стоун']	Вуди Аллен	Иррациональный человек	2015
2612	6.697	99	At Middleton	['Энди Гарсиа', 'Вера Фармига']	Адам Роджерс	Миддлтон	2013
55096	6.696	117	The Heat	['Сандра Буллок', 'Мелисса МакКарти']	Пол Фиг	Копы в юбках	2013
2656	6.696	96	Electrick Children	['Джулия Гарнер', 'Лиам Эйкен']	Ребекка Томас	Уже не дети	2012
10442	6.692	104	The Edge of Seventeen	['Хейли Стайнфелд', 'Хейли Лу Ричардсон']	Келли Фрэмон	Почти семнадцать	2016
25753	6.683	107	The Drop	['Том Харди', 'Нуми Рапас']	Михаэль Р. Роскам	Общак	2014
9163	6.675	137	Third Person	['Лиам Нисон', 'Мила Кунис']	Пол Хаггис	Третья персона	2013
71126	6.673	112	22 Jump Street	['Джона Хилл', 'Ченнинг Татум']	Фил Лорд	Мачо и ботан 2	2014
30687	6.671	130	Savages	['Тейлор Китч', 'Блейк Лайвли']	Оливер Стоун	Особо опасны	2012
13642	6.67	103	No Escape	['Оуэн Уилсон', 'Лэйк Белл']	Джон Эрик Даудл	Выхода нет	2014
7802	6.665	98	Palo Alto	['Джек Килмер', 'Нат Вулф']	Джиа Коппола	Пало-Альто	2013
39403	6.662	94	Safe	['Джейсон Стэйтем', 'Катрин Чан']	Боаз Якин	Защитник	2012
10226	6.661	118	Joe	['Николас Кейдж', 'Тай Шеридан']	Дэвид Гордон Грин	Джо	2013
43955	6.659	109	The World's End	['Саймон Пегг', 'Ник Фрост']	Эдгар Райт	Армагеддец	2013
26262	6.657	123	Bridget Jones's Baby	['Рене Зеллвегер', 'Колин Фёрт']	Шэрон Магуайр	Бриджит Джонс 3	2016
20130	6.65	137	The Master	['Хоакин Феникс', 'Филип Сеймур Хоффман']	Пол Томас Андерсон	Мастер	2012
30250	6.648	122	Steve Jobs	['Майкл Фассбендер', 'Сет Роген']	Дэнни Бойл	Стив Джобс	2015
7246	6.646	117	Bleed for This	['Майлз Теллер', 'Аарон Экхарт']	Бен Янгер	Пазманский дьявол	2016
6563	6.644	117	Camp X-Ray	['Кристен Стюарт', 'Пейман Моаади']	Питер Сэттлер	Лагерь 'X-Ray'	2014
34543	6.643	101	Burnt	['Брэдли Купер', 'Сиенна Миллер']	Джон Уэллс	Шеф Адам Джонс	2015
4674	6.641	89	Bad Words	['Джейсон Бейтман', 'Кэтрин Хан']	Джейсон Бейтман	Плохие слова	2013
17677	6.639	118	Dead Man Down	['Колин Фаррелл', 'Нуми Рапас']	Нильс Арден Оплев	Одним меньше	2012
3295	6.637	130	Patriots Day	['Марк Уолберг', 'Кевин Бейкон']	Питер Берг	День патриота	2016
2307	6.635	89	Celeste & Jesse Forever	['Рашида Джонс', 'Энди Сэмберг']	Ли Толанд Кригер	Селеста и Джесси навеки	2012
37897	6.633	107	The Last Stand	['Арнольд Шварценеггер', 'Форест Уитакер']	Ким Чжи Ун	Возвращение героя	2013
3376	6.63	89	Extracted	['Саша Ройз', 'Дженни Моллен']	Нир Панири	Извлечение	2012
9434	6.626	0	Men	['Адам Сэндлер', 'Дженнифер Гарнер']	Джейсон Райтман	Мужчины, женщины и дети	2014
2967	6.626	129	Song to Song	['Натали Портман', 'Майкл Фассбендер']	Терренс Малик	Песня за песней	2015
70669	6.625	120	Crimson Peak	['Миа Васиковска', 'Джессика Честейн']	Гильермо дель Торо	Багровый пик	2015
62847	6.625	110	Sinister	['Итан Хоук', 'Джульет Райлэнс']	Скотт Дерриксон	Синистер	2012
12061	6.619	108	The 9th Life of Louis Drax	['Джейми Дорнан', 'Эйден Лонгуорт']	Александр Ажа	Девятая жизнь Луи Дракса	2016
1694	6.616	86	Scenic Route	['Джош Дюамель', 'Дэн Фоглер']	Кевин Гетц	Живописный маршрут	2013
2862	6.612	125	A Most Violent Year	['Оскар Айзек', 'Джессика Честейн']	Джей Си Чендор	Самый жестокий год	2014
40277	6.604	118	Parker	['Джейсон Стэйтем', 'Дженнифер Лопез']	Тейлор Хэкфорд	Паркер	2012
96505	6.602	109	Elysium	['Мэтт Дэймон', 'Алиси Брага']	Нил Бломкамп	Элизиум: Рай не на Земле	2013
60827	6.601	119	Riddick	['Вин Дизель', 'Хорди Молья']	Дэвид Туи	Риддик	2013
4689	6.596	102	Cake	['Дженнифер Энистон', 'Адриана Барраса']	Даниел Барнз	Торт	2014
6569	6.594	100	John Dies at the End	['Чейз Уильямсон', 'Роб Майес']	Дон Коскарелли	В финале Джон умрет	2012
14169	6.593	103	Ashby	['Микки Рурк', 'Нат Вулф']	Тони МакНамара	Эшби	2015
7589	6.593	103	This Is Where I Leave You	['Джейсон Бейтман', 'Тина Фей']	Шон Леви	Дальше живите сами	2014
27426	6.592	101	Solace	['Энтони Хопкинс', 'Колин Фаррелл']	Афонсо Пойарт	Экстрасенсы	2014
915	6.592	107	In Secret	['Элизабет Олсен', 'Оскар Айзек']	Чарльз Стрэттон	Тереза Ракен	2013
16267	6.591	103	The Necessary Death of Charlie Countryman	['Шайа ЛаБаф', 'Эван Рэйчел Вуд']	Фредрик Бонд	Опасная иллюзия	2013
2323	6.588	98	Breathe In	['Гай Пирс', 'Фелисити Джонс']	Дрейк Доримус	Полной грудью	2012
42921	6.586	123	Black Mass	['Джонни Депп', 'Джоэл Эдгертон']	Скотт Купер	Черная месса	2015
31586	6.586	92	Before I Go to Sleep	['Николь Кидман', 'Колин Фёрт']	Роуэн Жоффе	Прежде чем я усну	2013
16373	6.586	122	A Most Wanted Man	['Филип Сеймур Хоффман', 'Рэйчел МакАдамс']	Антон Корбейн	Самый опасный человек	2014
12299	6.583	144	13 Hours	['Джон Красински', 'Джеймс Бэдж Дэйл']	Майкл Бэй	13 часов: Тайные солдаты Бенгази	2016
11163	6.582	149	Inherent Vice	['Хоакин Феникс', 'Джош Бролин']	Пол Томас Андерсон	Врожденный порок	2014
5664	6.581	110	Act of Valor	['Роселин Санчес', 'Джейсон Коттл']	Майк МакКой	Закон доблести	2012
73358	6.579	87	Hansel & Gretel: Witch Hunters	['Джереми Реннер', 'Джемма Артертон']	Томми Виркола	Охотники на ведьм	2012
64809	6.577	102	300: Rise of an Empire	['Салливан Степлтон', 'Ева Грин']	Ноам Мурро	300 спартанцев: Расцвет империи	2013
6520	6.577	95	Green Room	['Антон Ельчин', 'Имоджен Путс']	Джереми Солнье	Зеленая комната	2015
14952	6.571	99	The Spectacular Now	['Майлз Теллер', 'Шейлин Вудли']	Джеймс Понсольдт	Захватывающее время	2013
2451	6.566	0	Hello	['Салли Филд', 'Edmund Lupinski']	Майкл Шоуолтер	Здравствуйте, меня зовут Дорис	2015
32174	6.564	105	Let's Be Cops	['Дэймон Уайанс мл.', 'Джейк Джонсон']	Люк Гринфилд	Типа копы	2014
11247	6.562	107	Arbitrage	['Ричард Гир', 'Сьюзен Сарандон']	Николас Джареки	Порочная страсть	2012
21352	6.559	98	Money Monster	['Джордж Клуни', 'Джулия Робертс']	Джоди Фостер	Финансовый монстр	2016
15960	6.556	92	Heist	['Джеффри Дин Морган', 'Роберт Де Ниро']	Скотт Манн	Скорость: Автобус 657	2015
