	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
99	41357	7.061	133	The Conjuring 2	['Патрик Уилсон', 'Вера Фармига']	Джеймс Ван	Заклятие 2	2016
100	45909	7.053999999999999	121	Allied	['Брэд Питт', 'Марион Котийяр']	Роберт Земекис	Союзники	2016
101	98277	7.053	104	Focus	['Уилл Смит', 'Марго Робби']	Гленн Фикарра	Фокус	2014
102	52454	7.042999999999999	109	2 Guns	['Дензел Вашингтон', 'Марк Уолберг']	Бальтасар Кормакур	Два ствола	2013
103	43463	7.042999999999999	121	Sicario	['Эмили Блант', 'Бенисио Дель Торо']	Дени Вильнёв	Убийца	2015
104	37423	7.042000000000001	101	Demolition	['Джейк Джилленхол', 'Наоми Уоттс']	Жан-Марк Валле	Разрушение	2015
105	4515	7.0329999999999995	90	Fruitvale Station	['Майкл Б. Джордан', 'Мелони Диас']	Райан Куглер	Станция 'Фрутвейл'	2013
106	21634	7.032	103	Kill Your Darlings	['Дэниэл Рэдклифф', 'Дэйн ДеХаан']	Джон Крокидас	Убей своих любимых	2013
107	20803	7.026	95	Frank	['Донал Глисон', 'Мэгги Джилленхол']	Леонард Абрахамсон	Фрэнк	2013
108	86623	7.022	88	Project X	['Томас Манн', 'Оливер Купер']	Нима Нуризаде	Проект X: Дорвались	2012
109	139966	7.017	124	Prometheus	['Нуми Рапас', 'Майкл Фассбендер']	Ридли Скотт	Прометей	2012
110	119827	7.016	110	21 Jump Street	['Джона Хилл', 'Ченнинг Татум']	Фил Лорд	Мачо и ботан	2012
111	62798	7.013	113	Gangster Squad	['Джош Бролин', 'Райан Гослинг']	Рубен Фляйшер	Охотники на гангстеров	2013
112	32981	7.002999999999999	112	To Rome with Love	['Вуди Аллен', 'Алек Болдуин']	Вуди Аллен	Римские приключения	2012
113	68398	6.995	101	Side Effects	['Джуд Лоу', 'Руни Мара']	Стивен Содерберг	Побочный эффект	2013
114	7175	6.994	116	Fathers & Daughters	['Рассел Кроу', 'Аманда Сайфред']	Габриэле Муччино	Отцы и дочери	2014
115	85031	6.989	103	The Expendables 2	['Сильвестр Сталлоне', 'Джейсон Стэйтем']	Саймон Уэст	Неудержимые 2	2012
116	123636	6.9879999999999995	118	Looper	['Джозеф Гордон-Левитт', 'Брюс Уиллис']	Райан Джонсон	Петля времени	2012
117	834	6.985	101	Brad's Status	['Бен Стиллер', 'Остин Абрамс']	Майк Уайт	Статус Брэда	2017
118	1024	6.973	105	A Late Quartet	['Кэтрин Кинер', 'Кристофер Уокен']	Ярон Зильберман	Прощальный квартет	2012
119	3043	6.957000000000001	90	Infinitely Polar Bear	['Марк Руффало', 'Зои Салдана']	Майя Форбс	Бесконечно белый медведь	2014
120	66978	6.9479999999999995	131	The Equalizer	['Дензел Вашингтон', 'Мартон Чокаш']	Антуан Фукуа	Великий уравнитель	2014
121	23059	6.947	104	Inside Llewyn Davis	['Оскар Айзек', 'Кэри Маллиган']	Итан Коэн	Внутри Льюина Дэвиса	2012
122	55072	6.939	132	American Sniper	['Брэдли Купер', 'Сиенна Миллер']	Клинт Иствуд	Снайпер	2014
123	2739	6.917999999999999	163	American Honey	['Саша Лэйн', 'Шайа ЛаБаф']	Андреа Арнольд	Американская милашка	2016
124	84811	6.915	138	American Hustle	['Кристиан Бэйл', 'Эми Адамс']	Дэвид О. Расселл	Афера по-американски	2013
125	36584	6.912000000000001	114	Chef	['Джон Фавро', 'София Вергара']	Джон Фавро	Повар на колесах	2014
126	74342	6.899	111	The Family	['Роберт Де Ниро', 'Мишель Пфайффер']	Люк Бессон	Малавита	2013
127	31134	6.891	99	Stoker	['Миа Васиковска', 'Мэттью Гуд']	Пак Чхан-ук	Порочные игры	2012
128	35698	6.876	119	The Danish Girl	['Эдди Редмэйн', 'Алисия Викандер']	Том Хупер	Девушка из Дании	2015
129	30123	6.874	134	Snowden	['Джозеф Гордон-Левитт', 'Шейлин Вудли']	Оливер Стоун	Сноуден	2016
130	3135	6.874	118	20th Century Women	['Аннетт Бенинг', 'Эль Фаннинг']	Майк Миллс	Женщины ХХ века	2016
131	56785	6.865	122	John Wick: Chapter Two	['Киану Ривз', 'Риккардо Скамарчо']	Чад Стахелски	Джон Уик 2	2017
132	2115	6.86	100	The Disappearance of Eleanor Rigby: Her	['Джессика Честейн', 'Джеймс МакЭвой']	Нед Бенсон	Исчезновение Элеанор Ригби: Она	2013
133	69098	6.858	94	Sin City: A Dame to Kill For	['Микки Рурк', 'Джессика Альба']	Роберт Родригес	Город грехов 2: Женщина, ради которой стоит убивать	2014
134	18215	6.857	111	The Water Diviner	['Рассел Кроу', 'Ольга Куриленко']	Рассел Кроу	Искатель воды	2014
135	99314	6.856	101	John Wick	['Киану Ривз', 'Микаэл Нюквист']	Чад Стахелски	Джон Уик	2014
136	9612	6.853	103	Dope	['Шамеик Мур', 'Тони Револори']	Рик Фамуйива	Наркотик	2015
137	28340	6.848	118	The Hitman's Bodyguard	['Райан Рейнольдс', 'Сэмюэл Л. Джексон']	Патрик Хьюз	Телохранитель киллера	2017
138	53124	6.847	114	War Dogs	['Майлз Теллер', 'Джона Хилл']	Тодд Филлипс	Парни со стволами	2016
139	30540	6.845	85	Locke	['Том Харди', 'Оливия Колман']	Стивен Найт	Лок	2013
140	44258	6.8420000000000005	115	Safe House	['Дензел Вашингтон', 'Райан Рейнольдс']	Даниэль Эспиноса	Код доступа «Кейптаун»	2012
141	43707	6.84	104	Get Out	['Дэниэл Калуя', 'Эллисон Уильямс']	Джордан Пил	Прочь	2017
142	18847	6.814	91	Stand Up Guys	['Аль Пачино', 'Кристофер Уокен']	Фишер Стивенс	Реальные парни	2012
143	4862	6.814	95	5 to 7	['Антон Ельчин', 'Беренис Марло']	Виктор Левин	&#8203;С 5 до 7. Время любовников	2014
144	8355	6.807	99	Mindscape	['Таисса Фармига', 'Марк Стронг']	Хорхе С. Дорадо	Экстрасенс 2: Лабиринты разума	2013
145	56748	6.805	95	Dredd	['Карл Урбан', 'Оливия Тирлби']	Пит Трэвис	Судья Дредд 3D	2012
146	2165	6.803	75	Justice League Dark	['Мэтт Райан', 'Камилла Ладдингтон']	Джей Олива	Темная Вселенная (видео)	2017
147	16525	6.789	120	Gold	['Мэттью МакКонахи', 'Эдгар Рамирес']	Стивен Гейган	Золото	2016
148	10445	6.787999999999999	95	The Kings of Summer	['Ник Дж. Робинсон', 'Гэбриел Бассо']	Джордан Вот-Робертс	Короли лета	2013
149	2601	6.784	89	The Disappearance of Eleanor Rigby: Him	['Джеймс МакЭвой', 'Джессика Честейн']	Нед Бенсон	Исчезновение Элеанор Ригби: Он	2013
150	41847	6.78	126	Snowpiercer	['Крис Эванс', 'Сон Кан-хо']	Пон Джун-хо	Сквозь снег	2013
151	38420	6.78	98	The Loft	['Карл Урбан', 'Джеймс Марсден']	Эрик Ван Лой	Лофт	2013
152	1012	6.757999999999999	100	Cartel Land	"['Tim Nailer Foley', ""José Manuel 'El Doctor' Mireles""]"	Мэтт Хейнеман	Земля картелей	2015
153	17956	6.754	118	Carol	['Кейт Бланшетт', 'Руни Мара']	Тодд Хейнс	Кэрол	2014
154	4993	6.749	117	Casse-tête chinois	['Ромен Дюрис', 'Одри Тоту']	Седрик Клапиш	Китайская головоломка	2013
155	3545	6.742000000000001	90	Anomalisa	['Дэвид Тьюлис', 'Дженнифер Джейсон Ли']	Дьюк Джонсон	Аномализа	2015
156	14499	6.737	101	The Wedding Ringer	['Кевин Харт', 'Джош Гад']	Джереми Гарелик	Шафер напрокат	2015
157	1739	6.729	115	No	['Гаэль Гарсиа Берналь', 'Альфредо Кастро']	Пабло Ларраин	Нет	2012
158	6875	6.727	93	Adult World	['Эмма Робертс', 'Эван Питерс']	Скотт Коффи	Взрослый мир	2013
159	1380	6.726	91	The One I Love	['Марк Дюпласс', 'Элизабет Мосс']	Чарли МакДауэлл	Возлюбленные	2014
160	585	6.726	88	Tangerine	['Китана Кики Родригес', 'Миа Тейлор']	Шон Бэйкер	Мандарин	2015
161	18701	6.722	92	We Are Your Friends	['Зак Эфрон', 'Уэс Бентли']	Макс Джозеф	128 ударов сердца в минуту	2015
162	45136	6.715	97	Swiss Army Man	['Пол Дано', 'Дэниэл Рэдклифф']	Дэн Кван	Человек – швейцарский нож	2016
163	129278	6.709	106	Ted	['Марк Уолберг', 'Мила Кунис']	Сет МакФарлейн	Третий лишний	2012
164	19214	6.707000000000001	157	Zero Dark Thirty	['Джессика Честейн', 'Джейсон Кларк']	Кэтрин Бигелоу	Цель номер один	2012
165	1394	6.706	112	99 Homes	['Эндрю Гарфилд', 'Майкл Шеннон']	Рамин Бахрани	99 домов	2014
166	6302	6.704	72	Batman: The Killing Joke	['Кевин Конрой', 'Марк Хэмилл']	Сэм Лью	Бэтмен: Убийственная шутка (видео)	2016
167	906	6.704	91	Road to Paloma	['Ти Александр', 'Henree Alyse']	Джейсон Момоа	Дорога чести	2014
168	27912	6.702999999999999	95	Irrational Man	['Хоакин Феникс', 'Эмма Стоун']	Вуди Аллен	Иррациональный человек	2015
169	2612	6.697	99	At Middleton	['Энди Гарсиа', 'Вера Фармига']	Адам Роджерс	Миддлтон	2013
170	55096	6.696000000000001	117	The Heat	['Сандра Буллок', 'Мелисса МакКарти']	Пол Фиг	Копы в юбках	2013
171	2656	6.696000000000001	96	Electrick Children	['Джулия Гарнер', 'Лиам Эйкен']	Ребекка Томас	Уже не дети	2012
172	10442	6.692	104	The Edge of Seventeen	['Хейли Стайнфелд', 'Хейли Лу Ричардсон']	Келли Фрэмон	Почти семнадцать	2016
173	25753	6.683	107	The Drop	['Том Харди', 'Нуми Рапас']	Михаэль Р. Роскам	Общак	2014
174	9163	6.675	137	Third Person	['Лиам Нисон', 'Мила Кунис']	Пол Хаггис	Третья персона	2013
175	71126	6.672999999999999	112	22 Jump Street	['Джона Хилл', 'Ченнинг Татум']	Фил Лорд	Мачо и ботан 2	2014
176	30687	6.671	130	Savages	['Тейлор Китч', 'Блейк Лайвли']	Оливер Стоун	Особо опасны	2012
177	13642	6.67	103	No Escape	['Оуэн Уилсон', 'Лэйк Белл']	Джон Эрик Даудл	Выхода нет	2014
178	7802	6.665	98	Palo Alto	['Джек Килмер', 'Нат Вулф']	Джиа Коппола	Пало-Альто	2013
179	39403	6.662000000000001	94	Safe	['Джейсон Стэйтем', 'Катрин Чан']	Боаз Якин	Защитник	2012
180	10226	6.6610000000000005	118	Joe	['Николас Кейдж', 'Тай Шеридан']	Дэвид Гордон Грин	Джо	2013
181	43955	6.659	109	The World's End	['Саймон Пегг', 'Ник Фрост']	Эдгар Райт	Армагеддец	2013
182	26262	6.657	123	Bridget Jones's Baby	['Рене Зеллвегер', 'Колин Фёрт']	Шэрон Магуайр	Бриджит Джонс 3	2016
183	20130	6.65	137	The Master	['Хоакин Феникс', 'Филип Сеймур Хоффман']	Пол Томас Андерсон	Мастер	2012
184	30250	6.648	122	Steve Jobs	['Майкл Фассбендер', 'Сет Роген']	Дэнни Бойл	Стив Джобс	2015
185	7246	6.646	117	Bleed for This	['Майлз Теллер', 'Аарон Экхарт']	Бен Янгер	Пазманский дьявол	2016
186	6563	6.644	117	Camp X-Ray	['Кристен Стюарт', 'Пейман Моаади']	Питер Сэттлер	Лагерь 'X-Ray'	2014
187	34543	6.643	101	Burnt	['Брэдли Купер', 'Сиенна Миллер']	Джон Уэллс	Шеф Адам Джонс	2015
188	4674	6.641	89	Bad Words	['Джейсон Бейтман', 'Кэтрин Хан']	Джейсон Бейтман	Плохие слова	2013
189	17677	6.638999999999999	118	Dead Man Down	['Колин Фаррелл', 'Нуми Рапас']	Нильс Арден Оплев	Одним меньше	2012
190	3295	6.6370000000000005	130	Patriots Day	['Марк Уолберг', 'Кевин Бейкон']	Питер Берг	День патриота	2016
191	2307	6.635	89	Celeste & Jesse Forever	['Рашида Джонс', 'Энди Сэмберг']	Ли Толанд Кригер	Селеста и Джесси навеки	2012
192	37897	6.632999999999999	107	The Last Stand	['Арнольд Шварценеггер', 'Форест Уитакер']	Ким Чжи Ун	Возвращение героя	2013
193	3376	6.63	89	Extracted	['Саша Ройз', 'Дженни Моллен']	Нир Панири	Извлечение	2012
194	9434	6.626	0	Men	['Адам Сэндлер', 'Дженнифер Гарнер']	Джейсон Райтман	Мужчины, женщины и дети	2014
195	2967	6.626	129	Song to Song	['Натали Портман', 'Майкл Фассбендер']	Терренс Малик	Песня за песней	2015
196	70669	6.625	120	Crimson Peak	['Миа Васиковска', 'Джессика Честейн']	Гильермо дель Торо	Багровый пик	2015
197	62847	6.625	110	Sinister	['Итан Хоук', 'Джульет Райлэнс']	Скотт Дерриксон	Синистер	2012
198	12061	6.619	108	The 9th Life of Louis Drax	['Джейми Дорнан', 'Эйден Лонгуорт']	Александр Ажа	Девятая жизнь Луи Дракса	2016
199	1694	6.6160000000000005	86	Scenic Route	['Джош Дюамель', 'Дэн Фоглер']	Кевин Гетц	Живописный маршрут	2013
200	2862	6.612	125	A Most Violent Year	['Оскар Айзек', 'Джессика Честейн']	Джей Си Чендор	Самый жестокий год	2014
201	40277	6.604	118	Parker	['Джейсон Стэйтем', 'Дженнифер Лопез']	Тейлор Хэкфорд	Паркер	2012
202	96505	6.602	109	Elysium	['Мэтт Дэймон', 'Алиси Брага']	Нил Бломкамп	Элизиум: Рай не на Земле	2013
203	60827	6.601	119	Riddick	['Вин Дизель', 'Хорди Молья']	Дэвид Туи	Риддик	2013
204	4689	6.596	102	Cake	['Дженнифер Энистон', 'Адриана Барраса']	Даниел Барнз	Торт	2014
205	6569	6.593999999999999	100	John Dies at the End	['Чейз Уильямсон', 'Роб Майес']	Дон Коскарелли	В финале Джон умрет	2012
206	14169	6.593	103	Ashby	['Микки Рурк', 'Нат Вулф']	Тони МакНамара	Эшби	2015
207	7589	6.593	103	This Is Where I Leave You	['Джейсон Бейтман', 'Тина Фей']	Шон Леви	Дальше живите сами	2014
208	27426	6.5920000000000005	101	Solace	['Энтони Хопкинс', 'Колин Фаррелл']	Афонсо Пойарт	Экстрасенсы	2014
209	915	6.5920000000000005	107	In Secret	['Элизабет Олсен', 'Оскар Айзек']	Чарльз Стрэттон	Тереза Ракен	2013
210	16267	6.591	103	The Necessary Death of Charlie Countryman	['Шайа ЛаБаф', 'Эван Рэйчел Вуд']	Фредрик Бонд	Опасная иллюзия	2013
211	2323	6.587999999999999	98	Breathe In	['Гай Пирс', 'Фелисити Джонс']	Дрейк Доримус	Полной грудью	2012
212	42921	6.586	123	Black Mass	['Джонни Депп', 'Джоэл Эдгертон']	Скотт Купер	Черная месса	2015
213	31586	6.586	92	Before I Go to Sleep	['Николь Кидман', 'Колин Фёрт']	Роуэн Жоффе	Прежде чем я усну	2013
214	16373	6.586	122	A Most Wanted Man	['Филип Сеймур Хоффман', 'Рэйчел МакАдамс']	Антон Корбейн	Самый опасный человек	2014
215	12299	6.582999999999999	144	13 Hours	['Джон Красински', 'Джеймс Бэдж Дэйл']	Майкл Бэй	13 часов: Тайные солдаты Бенгази	2016
