Id,Sales
40320,2343.1602142175147
40319,8957.544482875743
40318,7714.337572237815
40317,5695.204518168153
40327,5245.20637663427
40316,6413.110964534524
40314,5258.883176151865
40313,11616.84028907873
40312,6848.696614735009
40311,2935.5229295034487
40310,5508.633788556805
40309,6881.886476016518
40308,8417.305714431312
40307,5246.400881571857
40306,4882.660220268595
40305,5608.049668522006
40315,3045.93607871288
40304,3184.0679633191658
40328,6653.709585464947
40330,4038.4474141911805
40352,9460.660413635682
40351,7366.841872020668
40350,7244.657400522565
40349,7132.687252445866
40348,3971.102026379521
40347,3252.0548930221603
40346,7660.983084186194
40345,4082.1522812346466
40344,8078.219492609305
40343,6883.341005547583
40329,8059.378287835378
40342,6735.03003480025
40340,5354.803627225818
40339,3289.7729335602644
40338,4513.24495517316
40337,6068.565038443391
40336,4402.460088656268
40335,6755.472321563315
40334,4901.469379026825
40333,6121.728926192101
40332,6292.158614250201
40331,5057.365516578656
40341,6308.395461221953
40303,5545.427481645577
40302,4808.252006255768
40301,7617.692937314689
40273,7258.2365911746465
40272,7273.681051175306
40271,4198.868687385224
40270,7260.413784570022
40269,2974.6118076957455
40268,5543.5766240408775
40267,5041.154923920066
40266,5624.522269961297
40265,4647.370716179491
40264,8277.79250016167
40274,3597.6831552017597
40263,5237.916450928832
40261,2909.7777321045814
40260,6167.89239801668
40259,9594.93436359879
40258,7750.564872512305
40257,8539.329402236031
40256,2342.250275755765
40255,5546.500550343483
40254,4695.078152908075
40253,6877.359826878605
40252,7421.137675470254
40262,5350.896314683561
40275,6838.684815864943
40276,5867.639623040677
40277,4711.0785537574775
40300,4404.191826936412
40299,3707.0085477195107
40298,10896.30930113888
40297,3116.8145477309045
40296,5751.33603345255
40295,8247.247498389796
40294,8221.190250174326
40293,4131.241027616257
40292,6963.681834454976
40291,8321.897624100797
40290,5881.9202833151285
40289,5008.333796431238
40288,2563.61750191494
40287,2363.1148783931726
40286,6880.582829060999
40285,5523.619846152648
40284,7735.509100132637
40283,8465.909524618355
40282,5449.607856813088
40281,6117.989227352613
40280,10108.655642840462
40279,7226.020287810511
40278,3800.748824693748
40353,6915.748042466981
40668,5441.050303158227
40354,5091.332943900424
40356,7185.765715675039
40431,9229.473267547322
40430,6455.438184745312
40429,3367.053466465693
40428,3971.855239736241
40427,9217.785752886546
40426,18329.78199805395
40425,7518.017607060966
40424,4586.453118608446
40423,7355.5840308238385
40422,7095.153978289372
40432,4466.470447301655
40421,5903.8119715504145
40419,4855.303860142904
40418,5518.769193346982
40417,3067.191276195229
40416,6471.2980478025165
40415,5110.254479160092
40414,5875.523434288482
40413,3987.962052151561
40412,9648.180361287545
40411,7658.522839636958
40410,4853.128415746843
40420,8065.567312034945
40409,7075.9198315581125
40433,7930.4634922381165
40435,4670.752892156196
40457,4868.709325396081
40456,3126.6452160262434
40455,4306.766928180147
40454,5789.959675824329
40453,5045.493854143584
40452,9236.307320079977
40451,5630.025785058408
40450,5661.949225248676
40449,7297.689491823425
40448,5903.833961852295
40434,17421.519482499414
40447,6039.8605391013225
40445,5101.404975455308
40444,5344.613124069949
40443,7374.602667063021
40442,3211.347315330561
40441,5782.540535023896
40440,3544.8994015974254
40439,7101.48601596446
40438,3294.886248378629
40437,10944.982313237688
40436,2623.5549394990867
40446,9211.184490070575
40408,7629.532665162179
40407,8025.462981457703
40406,4313.803518438997
40378,6134.023392960949
40377,7506.800198062565
40376,4707.7826511489575
40375,4243.0384608570275
40374,3588.828135848535
40373,5519.4020485110905
40372,3029.398040737262
40371,4681.807715634275
40370,3621.895040717888
40369,7163.8699647091
40379,7695.682980572234
40368,6485.683567538661
40366,5919.164379850779
40365,6151.384892707626
40364,7197.802722130136
40363,5879.916769098538
40362,4099.377436296408
40361,6695.350437165801
40360,4710.89111369468
40359,5728.893805819718
40358,2927.049041940023
40357,4098.471298778501
40367,3011.3020315325102
40380,10748.326616279941
40381,4284.387175008596
40382,4644.273317112096
40405,4935.808230278802
40404,6501.561380571718
40403,5199.871616468881
40402,3740.731319215759
40401,1903.4008371675543
40400,2467.021140165008
40399,4212.33190541791
40398,6614.500029500072
40397,6241.77402195262
40396,9909.828540899436
40395,7343.070646092738
40394,3514.2056067162266
40393,2901.4887703137265
40392,4877.156820266273
40391,8279.089653082174
40390,4702.750377529173
40389,4478.753376491685
40388,5590.867927613411
40387,5373.652428883487
40386,6864.32680062682
40385,7525.668519823463
40384,5699.232805219322
40383,10551.242212470359
40355,6859.137494552266
40669,5141.3043517501965
40670,3690.193115509048
40671,3393.7188194911696
40956,3486.108681153302
40955,4821.914319811916
40954,4845.077589511451
40953,2515.894199278429
40952,7517.714272200394
40951,4468.607208875158
40950,7454.5454881111855
40949,4896.2435339461845
40948,6869.655133543684
40947,7653.555513413324
40957,6849.364286756128
40946,2948.3310275766553
40944,5738.052820824207
40943,3355.186427215613
40942,4244.907099145405
40941,5237.179145111287
40940,8292.519622548876
40939,6787.254529973445
40938,7863.732539724289
40937,6511.936716424924
40936,8119.146994754734
40935,8898.67112467596
40945,7924.640824844515
40934,2232.9000340296334
40958,6402.027932489371
40960,6189.529534469825
40982,2700.7169747595353
40981,6130.690142635038
40980,3637.1171294732985
40979,6993.7356811965
40978,9273.02482015582
40977,5181.035769650902
40976,5983.315749965863
40975,5832.305000067939
40974,2171.4500032841543
40973,4366.34718560787
40959,7713.968597290224
40972,6581.817640658384
40970,7332.51078125647
40969,4003.6174886036906
40968,5268.922880013482
40967,9376.995328382169
40966,2839.0547917243857
40965,2969.8511815464694
40964,8161.03884331999
40963,6580.053405477225
40962,5581.178620088214
40961,3995.0517496334014
40971,6962.378742819874
40933,6358.898915869848
40932,8780.56828021917
40931,7256.408839302679
40903,8904.767707603165
40902,4375.87057297253
40901,6191.602672502611
40900,8341.621207485061
40899,2663.4904528829547
40898,6249.862220188383
40897,6376.001336301807
40896,2889.4976337613507
40895,5938.994542022592
40894,7965.922633780052
40904,7282.870354522681
40893,3961.7901704043866
40891,6490.33913665512
40890,3866.5238083577724
40889,7637.392873382337
40888,2815.3440345397175
40887,6048.104451783838
40886,5259.456197570766
40885,7732.381510884413
40884,5401.71194666813
40883,7563.364393245755
40882,6050.273677094706
40892,8022.066289270017
40905,7279.559805232245
40906,4266.422926416559
40907,3849.939638268653
40930,6170.222555877746
40929,12229.207812114928
40928,5041.685966324156
40927,5189.099579467611
40926,5005.830590462494
40925,3965.6358310134347
40924,6890.900769041851
40923,8840.22424357711
40922,6247.618104421829
40921,5593.489288492504
40920,8066.523888003183
40919,5191.334166277629
40918,8071.152581197385
40917,5329.461058278002
40916,4480.662261951959
40915,4789.997696965537
40914,5050.22628306684
40913,2966.4013562753044
40912,6076.691378881414
40911,2513.7497265509933
40910,5931.073803284955
40909,3273.244943989882
40908,5235.297750236258
40983,1266.2117418585688
40881,5041.34422395027
40984,5201.481463581173
40986,5732.676135927813
41061,6258.18489720561
41060,5462.01342049014
41059,2940.381642615389
41058,2730.275780308609
41057,5563.1713360377325
41056,3988.0893285295906
41055,4610.2827838945195
41054,6899.694206925238
41053,4727.531378480807
41052,5337.847217715749
41062,10058.387852297215
41051,10570.336399940465
41049,8302.992332133788
41048,3491.350229145628
41047,5350.807243497645
41046,7719.927947425686
41045,5564.644275351401
41044,8253.628074634264
41043,4932.031123639104
41042,6792.920857551062
41041,4194.2615649506215
41040,3809.299422997323
41050,2630.7930462890517
41039,6318.739234785038
41063,4834.221655926804
41065,4753.100826802871
41087,21757.630246353354
41086,5812.582581449518
41085,8563.939066996685
41084,3266.075035327853
41083,3645.6816986835333
41082,5460.420688487101
41081,2905.378610919242
41080,4181.179978953033
41079,5941.838360695443
41078,4384.344518436601
41064,5396.002870485549
41077,6833.617564621328
41075,3359.633264454613
41074,7232.16978716722
41073,7345.774883683188
41072,4610.00267519613
41071,5646.750987260383
41070,13290.310457677095
41069,6814.909312824453
41068,10259.881655341273
41067,3130.1519823111194
41066,5689.475150311537
41076,8309.143794211737
41038,5287.484868136144
41037,5370.81822100049
41036,6584.35332831143
41008,9426.182885223394
41007,3548.0317569783856
41006,4613.410630959806
41005,7583.307151755108
41004,5320.68202778908
41003,4944.75285027628
41002,4876.475633924543
41001,7520.147408783547
41000,3785.220699560934
40999,4386.324531466387
41009,7565.0961058468165
40998,2483.9614608855513
40996,6545.6296317628085
40995,3524.368292999449
40994,4077.9422788656134
40993,5063.906093068694
40992,8728.15687943759
40991,5977.935821229477
40990,9109.456469241473
40989,5339.7708770492745
40988,3222.45665212685
40987,4403.430723395391
40997,3600.317525547373
41010,6718.33155720885
41011,2216.7182633630227
41012,5468.868111572406
41035,3236.133637232502
41034,5845.965942356295
41033,3387.8746163247947
41032,5926.579483202682
41031,6704.873240664268
41030,2779.4478707538533
41029,6496.253860570706
41028,6805.619953027018
41027,8721.457981864294
41026,5770.204839516651
41025,6246.771594427649
41024,4989.764995002854
41023,3947.3311894757067
41022,3024.2706884411136
41021,11250.415034857524
41020,7576.793416272635
41019,6250.947609675338
41018,6278.744731215278
41017,6411.061836602768
41016,9194.66270098021
41015,8663.16288041601
41014,3954.2962464771635
41013,4984.389225565279
40985,9422.561168766979
40251,8949.776593005288
40880,2207.9656822428083
40878,4147.444289242656
40746,5291.850431199271
40745,4346.5645115637535
40744,6677.366111199293
40743,6724.845308165741
40742,2615.334484037833
40741,3173.924125310815
40740,4026.109019757802
40739,4847.732150201866
40738,2873.290240072438
40737,7661.270943794679
40747,7667.571835693408
40736,4579.604214130119
40734,6847.125654198393
40733,4493.5266188521855
40732,4224.858802330256
40731,10064.921903832956
40730,10358.890329486301
40729,6386.740668430717
40728,3422.6547880564694
40727,3761.6008956200344
40726,10817.099418174175
40725,2788.251261370024
40735,7299.468081112887
40724,6097.621712848017
40748,7986.295314800272
40750,5254.003151075149
40772,7122.8227367003055
40771,9597.876667480466
40770,6043.048328592677
40769,2700.407791611541
40768,8938.325050594569
40767,4401.315623852568
40766,4019.365028256229
40765,8169.839855823216
40764,4643.862624349119
40763,5473.758392735516
40749,4417.821865608688
40762,8373.676438903773
40760,8897.121596671377
40759,2568.1417720551376
40758,6086.707185491099
40757,6103.173412383634
40756,7436.8055026982975
40755,5007.771407980897
40754,2370.670083768924
40753,5296.059459454081
40752,6347.629918538405
40751,5025.4191701748
40761,3360.4486654237658
40723,7207.026085622322
40722,4933.386578578255
40721,8549.150034997409
40693,2610.4985540977655
40692,4265.545855368691
40691,5565.641448062099
40690,2705.7634913028637
40689,4861.106187131692
40688,10765.009595976517
40687,16758.513505204464
40686,4455.928815316258
40685,4047.9797277443527
40684,4991.23208524151
40694,7675.1589111942885
40683,2535.010151332169
40681,8165.004598685252
40680,8610.10348793524
40679,3955.341362997258
40678,2550.0131252935616
40677,8391.248204455333
40676,2868.5307596807884
40675,6014.503779311604
40674,9368.671454863153
40673,3143.586266825158
40672,5241.74015534754
40682,9058.569173683276
40695,4702.097569502469
40696,5985.998943531883
40697,6658.657769793502
40720,7683.706912505013
40719,4512.502920100337
40718,7116.439398593183
40717,3860.2734280618038
40716,5750.130484162988
40715,4532.552443895008
40714,4385.932443568161
40713,4394.65300956931
40712,2828.339280293563
40711,5086.725775791294
40710,8730.241292202958
40709,2242.129145676696
40708,6298.483217280542
40707,5956.022812400599
40706,8135.364913214621
40705,7021.573743918043
40704,5641.127814127194
40703,2931.768843290307
40702,6684.281586365574
40701,7288.452598139543
40700,5715.715424135651
40699,4560.8212006584845
40698,4720.98681008588
40773,2571.8180478645095
40879,20031.149678880123
40774,5273.0385000108
40776,2300.135461805264
40851,3647.094977453546
40850,5112.422074614181
40849,9563.899226757694
40848,4098.534251775601
40847,4536.2818560935
40846,4036.0290329476
40845,4120.307821191674
40844,4937.837512357298
40843,6325.451133173554
40842,7764.495478340637
40852,6525.44491422124
40841,2793.7437090266535
40839,5533.6218387255685
40838,5152.213332157131
40837,4939.43336081213
40836,3950.611900655673
40835,3822.4413791719326
40834,8741.789115067533
40833,4218.443645032441
40832,3895.4277487921368
40831,3457.210285521568
40830,5419.88558160519
40840,6671.570221099338
40829,4285.93280945533
40853,5096.354428109234
40855,5178.128600232109
40877,1722.2200801872868
40876,4076.3916097805086
40875,4916.4590633385815
40874,6461.907138361415
40873,9299.035874761721
40872,5461.666415707416
40871,6606.499368549325
40870,4687.145328188714
40869,5106.595593435698
40868,4174.127245601211
40854,5835.028651273092
40867,7389.352507009945
40865,5101.949432041346
40864,4253.6302730538
40863,4014.775117515833
40862,8000.043067772136
40861,4633.447298924779
40860,3730.7392147785094
40859,5923.641769782551
40858,6891.706405399273
40857,9672.214943193772
40856,5824.449077159454
40866,12241.541122164064
40828,10394.55335037598
40827,10858.009527069597
40826,3436.5258622714528
40798,7071.248108321024
40797,8735.760879707608
40796,5536.672519708475
40795,2731.731182214585
40794,5128.858596553546
40793,5531.150955313151
40792,6787.940305153645
40791,8618.250605754092
40790,7779.502911982296
40789,6132.295305674836
40799,5112.410095117441
40788,5925.340335656937
40786,4272.531563834301
40785,6124.764788162527
40784,4559.447852922075
40783,10752.813151029013
40782,5056.146424735952
40781,5651.86463190272
40780,4459.26059243988
40779,4973.955872464413
40778,6382.784044719026
40777,4992.997006336538
40787,5804.231191361842
40800,13908.988034775146
40801,3445.471561430437
40802,5021.4420203908385
40825,6205.335016408869
40824,6262.719378367776
40823,1804.666476476832
40822,5667.179630544736
40821,3892.1184079195805
40820,4657.966879252531
40819,3161.5293554602804
40818,5047.531681566589
40817,18130.725127640948
40816,7356.002843816074
40815,3288.9312107572364
40814,3651.9688193230077
40813,4899.971364461044
40812,2355.9452714204713
40811,5247.461978877086
40810,5357.935918686726
40809,7659.503534595256
40808,7586.570695438502
40807,6802.380092125142
40806,6731.088446736066
40805,9190.451560183814
40804,8353.135996517864
40803,4311.297266591498
40775,3747.2731947099933
40250,7304.499880072212
41088,6156.1175836971
40246,5319.103683528613
40238,4512.842220179139
40244,5262.118962805625
40233,4590.581506698979
40249,4577.70385992449
40235,6032.119244497355
40236,2925.6137599742183
40248,3384.296097359733
40239,6278.381974862615
40243,5706.809777916816
40247,5078.006160980375
40240,6306.50813552028
40241,4503.909693497865
40245,4210.8321561457615
40237,5979.160234398143
40234,4356.733600345872
40242,3476.5522034298288
39953,0.0
39671,0.0
39421,0.0
39493,0.0
39954,0.0
39673,0.0
40204,0.0
39955,0.0
40169,0.0
39672,0.0
39670,0.0
40022,0.0
39956,0.0
40131,0.0
39664,0.0
39961,0.0
39494,0.0
39665,0.0
39960,0.0
39666,0.0
39959,0.0
40203,0.0
39456,0.0
39667,0.0
39958,0.0
39422,0.0
39668,0.0
39957,0.0
39669,0.0
39674,0.0
40132,0.0
39952,0.0
39677,0.0
39951,0.0
39944,15038.006526758003
40206,0.0
39683,0.0
39419,0.0
39943,2741.1237587677533
39684,0.0
39942,0.0
39682,0.0
40136,0.0
39941,0.0
39490,0.0
39686,0.0
39940,0.0
39687,0.0
39939,0.0
39938,0.0
39685,0.0
39675,0.0
39491,0.0
39681,0.0
40133,0.0
39676,0.0
39950,0.0
39492,0.0
39949,0.0
40205,0.0
39678,0.0
39945,0.0
39948,0.0
40134,0.0
39679,0.0
39947,0.0
39680,0.0
39382,0.0
39946,0.0
40135,0.0
39420,0.0
39962,0.0
39662,0.0
39423,0.0
39643,0.0
39982,0.0
39499,0.0
39644,0.0
39981,0.0
39645,0.0
39980,0.0
39455,0.0
40199,0.0
39979,0.0
40127,0.0
39647,0.0
39978,0.0
39426,0.0
39498,0.0
39648,0.0
39646,0.0
39983,0.0
39642,0.0
39427,0.0
39990,0.0
39637,0.0
39989,0.0
39428,0.0
40125,0.0
39638,0.0
39988,0.0
39500,0.0
39987,0.0
39639,0.0
39986,0.0
39640,0.0
39985,0.0
40198,0.0
39641,0.0
39984,0.0
40126,0.0
39977,0.0
40170,0.0
39649,0.0
39976,0.0
39657,0.0
39388,0.0
39968,0.0
39424,0.0
39658,0.0
39967,0.0
39659,0.0
39966,0.0
39660,0.0
40130,0.0
39965,0.0
39495,0.0
39661,0.0
40202,0.0
39964,0.0
40207,0.0
39963,0.0
39496,0.0
39663,0.0
40129,0.0
39969,0.0
39650,7164.559247493628
39975,0.0
40200,0.0
39651,0.0
39974,0.0
39652,0.0
39973,0.0
39425,0.0
40128,0.0
39497,0.0
39653,0.0
39972,10195.254993304914
39654,0.0
39971,0.0
39655,0.0
39970,0.0
39656,0.0
40201,0.0
39688,0.0
39936,0.0
39937,0.0
40214,0.0
39482,0.0
39724,0.0
39411,0.0
39902,0.0
39725,0.0
39901,0.0
39903,0.0
39726,3887.4117361070275
40144,0.0
39481,0.0
39727,0.0
39899,10173.282144290688
39728,0.0
40215,0.0
39383,0.0
39900,0.0
39898,0.0
39723,0.0
39904,0.0
39909,0.0
40142,0.0
39717,0.0
39908,0.0
40213,0.0
39718,0.0
40167,0.0
40143,0.0
39907,0.0
39719,0.0
39906,0.0
39483,0.0
39720,0.0
39721,0.0
39905,0.0
39722,0.0
39412,0.0
39410,0.0
39729,0.0
39897,0.0
39737,0.0
39459,0.0
39888,0.0
40217,11710.32453080286
39738,0.0
39887,0.0
39408,0.0
39889,0.0
39739,0.0
40147,0.0
39478,0.0
39740,0.0
39885,0.0
40166,0.0
39741,0.0
39884,0.0
39886,0.0
39890,0.0
39736,0.0
39891,0.0
39730,0.0
39896,0.0
40145,0.0
39480,0.0
39731,0.0
39895,0.0
39732,0.0
39894,0.0
40216,0.0
39733,0.0
39893,0.0
39409,0.0
39734,0.0
39892,0.0
40146,0.0
39479,0.0
39735,0.0
39716,0.0
39910,0.0
39715,0.0
39484,0.0
39930,0.0
39696,0.0
39929,0.0
39378,0.0
39488,0.0
39697,0.0
39928,0.0
39695,0.0
40209,0.0
39698,0.0
39927,0.0
39699,0.0
39926,0.0
39700,0.0
39925,0.0
40139,0.0
39416,0.0
40168,0.0
40138,0.0
39931,0.0
40137,0.0
39689,0.0
39636,0.0
39690,0.0
39457,0.0
39935,0.0
39489,0.0
39691,0.0
39934,0.0
39692,0.0
39933,0.0
40208,0.0
39393,0.0
39417,0.0
39693,0.0
39932,0.0
39694,0.0
39701,0.0
39418,0.0
39924,0.0
39702,0.0
39709,0.0
39916,0.0
39710,0.0
39915,0.0
40141,0.0
39711,0.0
39914,0.0
39485,0.0
39712,1436.823827580096
40212,0.0
39713,0.0
39413,0.0
39912,0.0
39458,0.0
39714,0.0
39911,0.0
39913,0.0
39917,0.0
39708,0.0
39414,0.0
39923,0.0
40210,0.0
39703,0.0
39922,0.0
39415,0.0
39704,0.0
39921,0.0
40140,0.0
39705,0.0
39387,0.0
39920,0.0
39486,0.0
39706,0.0
39919,0.0
39707,0.0
39918,0.0
40211,0.0
39487,0.0
40197,0.0
39501,0.0
39635,0.0
39560,0.0
40065,0.0
39443,0.0
39561,0.0
39390,0.0
40064,0.0
39562,0.0
39517,0.0
40063,0.0
39563,0.0
40062,0.0
40109,0.0
39564,0.0
39516,0.0
40061,0.0
39565,0.0
40183,0.0
40108,0.0
40066,0.0
39559,0.0
39553,0.0
40072,0.0
40107,0.0
39554,0.0
40071,0.0
39518,0.0
39555,0.0
40070,0.0
39444,0.0
39556,0.0
40069,0.0
40174,0.0
39557,0.0
40068,0.0
40182,0.0
39558,0.0
40067,0.0
40184,0.0
40181,0.0
39442,0.0
39566,0.0
39574,0.0
40051,0.0
39514,0.0
39575,0.0
40050,0.0
40186,0.0
39377,0.0
40111,0.0
39440,0.0
40049,0.0
39577,13577.202293446566
40048,0.0
39578,28256.91288818852
40112,9144.714883804678
40047,0.0
39391,0.0
39576,0.0
40052,0.0
39573,0.0
40053,0.0
40059,0.0
39567,0.0
40058,0.0
40110,0.0
39568,0.0
40057,0.0
39515,0.0
39569,0.0
40056,0.0
39570,0.0
40055,0.0
40185,0.0
39441,0.0
39571,0.0
40054,0.0
39452,0.0
39572,0.0
40060,0.0
39579,0.0
40073,0.0
40074,0.0
39533,0.0
40093,0.0
40177,0.0
40175,0.0
39534,0.0
40092,0.0
39535,0.0
39523,0.0
40091,0.0
39536,1901.1335460004705
39379,0.0
40090,0.0
40103,0.0
39537,0.0
40089,0.0
39522,0.0
39448,0.0
39532,0.0
40102,0.0
40094,0.0
39525,0.0
40100,0.0
39526,0.0
40099,0.0
39527,0.0
40098,0.0
40101,0.0
39524,0.0
40176,3327.2949662109004
39528,0.0
40097,1762.8651637316627
39529,0.0
40096,0.0
39530,0.0
39449,0.0
40095,0.0
39531,0.0
40178,0.0
39552,0.0
39538,0.0
39539,0.0
39546,0.0
40079,0.0
39547,0.0
40078,0.0
40180,0.0
39548,0.0
40077,0.0
40080,0.0
39451,0.0
40076,0.0
40106,0.0
39550,0.0
40075,0.0
39445,0.0
39519,0.0
39551,0.0
39549,0.0
39446,0.0
39545,0.0
39520,0.0
40087,0.0
39540,0.0
40086,0.0
39447,0.0
40085,0.0
40104,0.0
39541,0.0
39521,0.0
40084,0.0
39542,0.0
40083,0.0
40179,0.0
39543,0.0
40082,0.0
39544,0.0
40081,0.0
40105,0.0
40088,0.0
39991,0.0
39513,0.0
39580,0.0
39615,2229.0772328284274
40010,0.0
39616,0.0
40009,0.0
39432,0.0
39617,0.0
40008,0.0
39505,0.0
39618,0.0
39454,0.0
39619,0.0
40006,0.0
40194,0.0
40121,0.0
39620,0.0
40005,0.0
40007,0.0
40120,0.0
40011,0.0
39614,0.0
40017,0.0
39609,0.0
40192,0.0
39389,0.0
40016,0.0
39610,0.0
40015,0.0
40119,0.0
39611,0.0
40014,0.0
39433,0.0
39506,0.0
39612,0.0
40013,0.0
39613,0.0
40012,0.0
40193,0.0
39504,0.0
39608,0.0
39621,0.0
39431,0.0
39502,0.0
39630,0.0
39996,0.0
40196,0.0
39631,0.0
39995,0.0
39632,0.0
40123,0.0
39381,0.0
39994,0.0
39633,7769.858382167818
39993,0.0
40124,0.0
39742,0.0
39634,0.0
39992,0.0
39429,0.0
39997,0.0
39629,0.0
39998,0.0
39622,0.0
40003,0.0
39623,0.0
40002,0.0
39624,0.0
40122,0.0
40001,0.0
39503,0.0
40195,0.0
39625,0.0
40000,0.0
40171,0.0
39626,0.0
39627,0.0
39999,0.0
39430,0.0
39628,0.0
40004,0.0
40173,0.0
39507,0.0
39607,0.0
39588,0.0
40038,0.0
40188,0.0
40114,0.0
39511,0.0
39589,0.0
40037,0.0
40039,0.0
40036,0.0
40035,0.0
39437,0.0
39591,0.0
40034,0.0
39592,0.0
40115,0.0
40033,0.0
39590,0.0
39587,0.0
40040,0.0
39586,5991.424863033516
40046,1737.2901715177895
40187,0.0
39581,0.0
39439,0.0
40045,0.0
39582,0.0
40044,0.0
39583,0.0
40043,0.0
40113,0.0
39584,0.0
39380,0.0
40042,2087.842621699353
39512,0.0
39585,0.0
40041,0.0
39438,0.0
39510,0.0
40018,0.0
40189,0.0
40032,0.0
40024,0.0
40117,0.0
39508,0.0
39602,0.0
40023,0.0
40172,0.0
39603,0.0
39435,0.0
40191,0.0
40021,0.0
39605,3289.0644900308507
40020,0.0
